# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
393299, time, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427, 11.6427
393299, ice, 0.00300709, 0.00300709, 0.00300709, 0.00300709, 0.00025828, 0.00300709, 0.00025828, 0.00025828, 0.00025828, 0.00025828, 0.00300709, 0.00300709
393299, bev, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004, 0.0236004
393299, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393299, phev2, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101, 0.0256101
393299, hfcv, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134, 0.0325134
393305, time, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962, 12.5962
393305, ice, 0.00325336, 0.00325336, 0.00325336, 0.00325336, 0.00325336, 0.00325336, 0.00325336, 0.00325336, 0.00025828, 0.00025828, 0.00325336, 0.00325336
393305, bev, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331, 0.0255331
393305, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393305, phev2, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074, 0.0277074
393305, hfcv, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761, 0.0351761
393308, time, 10.8188, 10.8188, 10.8188, 10.9122, 10.8188, 10.8188, 10.8188, 10.8188, 10.8188, 10.8599, 10.8188, 10.8422
393308, ice, 0.00283259, 0.00283259, 0.00283259, 0.000315091, 0.00283259, 0.00283259, 0.00283259, 0.00283259, 0.00283259, 0.000274908, 0.00283259, 0.000274908
393308, bev, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583, 0.022583
393308, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393308, phev2, 0.0244701, 0.0244701, 0.0244701, 0.0244701, 0.0244701, 0.0244701, 0.0244701, 0.0244701, 0.0244701, 10.9905, 0.0244701, 0.0244701
393308, hfcv, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777, 0.0309777
393314, time, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3287, 10.3428, 10.3287, 10.3287, 10.3287
393314, ice, 0.00270427, 0.00270427, 0.000261823, 0.00270427, 0.000261823, 0.00270427, 0.00270427, 0.00270427, 0.000264015, 0.00270427, 0.000261822, 0.00270427
393314, bev, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156, 0.02156
393314, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393314, phev2, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617, 0.0233617
393314, hfcv, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744, 0.0295744
393320, time, 15.3863, 15.3863, 15.3863, 15.3864, 15.3863, 15.3863, 15.3863, 15.3863, 15.3863, 15.3863, 15.3863, 15.3863
393320, ice, 0.00402844, 0.00402844, 0.00402844, 0.000261821, 0.00402844, 0.00402844, 0.00402844, 0.00402844, 0.00402844, 0.00402844, 0.000261821, 0.00402844
393320, bev, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117, 0.032117
393320, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393320, phev2, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009, 0.0348009
393320, hfcv, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558, 0.0440558
393329, time, 8.93852, 8.93852, 8.94761, 8.93852, 8.93852, 8.93852, 8.93852, 8.93852, 8.93852, 8.93852, 8.93902, 8.94301
393329, ice, 0.00234029, 0.00234029, 0.000267953, 0.00234029, 0.00234029, 0.00234029, 0.00234029, 0.00234029, 0.00234029, 0.00234029, 0.000262157, 0.000264847
393329, bev, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581, 0.0186581
393329, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393329, phev2, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173, 0.0202173
393329, hfcv, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939, 0.0255939
393344, time, 12.2763, 12.3118, 12.271, 12.271, 12.271, 12.271, 12.271, 12.271, 12.271, 12.2763, 12.328, 12.2763
393344, ice, 0.000260856, 0.00026566, 0.00316935, 0.00316935, 0.00316935, 0.00316935, 0.00316935, 0.00316935, 0.00316935, 0.000260856, 0.000267861, 0.000260856
393344, bev, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738, 0.0248738
393344, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393344, phev2, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919, 0.0269919
393344, hfcv, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677, 0.0342677
393347, time, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595, 17.3595
393347, ice, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361, 0.00448361
393347, bev, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884, 0.0351884
393347, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393347, phev2, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849, 0.0381849
393347, hfcv, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778, 0.0484778
393365, time, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547, 3.55547
393365, ice, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308, 0.000918308
393365, bev, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071, 0.0072071
393365, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393365, phev2, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081, 0.00782081
393365, hfcv, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896, 0.00992896
393374, time, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582, 12.0582
393374, ice, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144, 0.0031144
393374, bev, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426, 0.0244426
393374, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393374, phev2, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524, 0.026524
393374, hfcv, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737, 0.0336737
393386, time, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319, 7.99319
393386, ice, 0.00206448, 0.00206448, 0.00206448, 0.00206448, 0.00206448, 0.00025828, 0.00206448, 0.00206448, 0.00206448, 0.00206448, 0.00206448, 0.00206448
393386, bev, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026, 0.0162026
393386, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393386, phev2, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823, 0.0175823
393386, hfcv, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217, 0.0223217
393401, time, 10.4857, 10.4857, 10.4857, 10.4857, 10.4857, 10.4857, 10.4857, 10.4857, 10.4885, 10.4857, 10.4857, 10.4864
393401, ice, 0.00270824, 0.00270824, 0.00270824, 0.00270824, 0.00270824, 0.00270824, 0.00270824, 0.00270824, 0.000259898, 0.00270824, 0.00270824, 0.000258676
393401, bev, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549, 0.0212549
393401, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393401, phev2, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649, 0.0230649
393401, hfcv, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822, 0.0292822
393410, time, 5.78494, 5.78494, 5.78494, 5.78494, 5.78494, 5.79412, 5.78494, 5.78494, 5.78494, 5.78494, 5.78494, 5.78719
393410, ice, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.00149414, 0.000260589
393410, bev, 0.0117263, 0.0117263, 0.0117263, 0.0117263, 0.0117263, 7.97808, 0.0117263, 0.0117263, 0.0117263, 0.0117263, 0.0117263, 0.0117263
393410, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393410, phev2, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249, 0.0127249
393410, hfcv, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155, 0.016155
393416, time, 14.8546, 14.8551, 14.8546, 14.8551, 14.8546, 14.8546, 14.8546, 14.9665, 14.8546, 14.8706, 14.8629, 14.8551
393416, ice, 0.00388923, 0.000262047, 0.000261821, 0.000262048, 0.00388923, 0.00388923, 0.00388923, 0.00027208, 0.000261821, 0.000264129, 0.000265206, 0.000262048
393416, bev, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072, 0.0310072
393416, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393416, phev2, 0.0335982, 0.0335982, 0.0335982, 0.0335982, 0.0335982, 0.0335982, 0.0335982, 10.0529, 0.0335982, 0.0335982, 0.0335982, 0.0335982
393416, hfcv, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333, 0.0425333
393422, time, 17.5469, 17.5469, 17.5471, 17.5471, 17.5469, 17.5471, 17.5471, 17.5471, 17.5469, 17.5471, 17.5671, 17.5604
393422, ice, 0.00459414, 0.00459414, 0.000261897, 0.000261897, 0.00459414, 0.000261897, 0.000261897, 0.000261897, 0.00459414, 0.000261897, 0.000263734, 0.000263116
393422, bev, 0.0366271, 0.0366271, 0.0366271, 0.0366271, 0.0366271, 0.0366271, 0.0366271, 7.52005, 0.0366271, 0.0366271, 0.0366271, 0.0366271
393422, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393422, phev2, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878, 0.0396878
393422, hfcv, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424, 0.0502424
393428, time, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011, 22.8011
393428, ice, 0.0059698, 0.0059698, 0.0059698, 0.0059698, 0.0059698, 0.0059698, 0.000261821, 0.0059698, 0.0059698, 0.0059698, 0.0059698, 0.0059698
393428, bev, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947, 0.0475947
393428, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393428, phev2, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718, 0.0515718
393428, hfcv, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868, 0.0652868
393437, time, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308, 15.9308
393437, ice, 0.004171, 0.004171, 0.004171, 0.004171, 0.004171, 0.000261826, 0.000261824, 0.004171, 0.004171, 0.004171, 0.004171, 0.000261821
393437, bev, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536, 0.0332536
393437, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393437, phev2, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324, 0.0360324
393437, hfcv, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149, 0.0456149
393440, time, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731, 12.4731
393440, ice, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572, 0.00326572
393440, bev, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362, 0.0260362
393440, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393440, phev2, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118, 0.0282118
393440, hfcv, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145, 0.0357145
393446, time, 13.8935, 13.8935, 13.8935, 13.8935, 13.8935, 13.9219, 13.8935, 13.8935, 13.8935, 13.8935, 13.8935, 13.9094
393446, ice, 0.00363759, 0.00363759, 0.00363759, 0.00363759, 0.00363759, 0.000274223, 0.00363759, 0.00363759, 0.00363759, 0.00363759, 0.00363759, 0.000268738
393446, bev, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001, 0.029001
393446, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393446, phev2, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244, 0.0314244
393446, hfcv, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814, 0.0397814
393452, time, 15.2961, 15.3255, 15.3631, 15.2943, 15.3333, 15.295, 15.3059, 15.2966, 15.2943, 15.3052, 15.3915, 15.2943
393452, ice, 0.00622618, 0.00035766, 0.000453948, 0.000407094, 0.000415052, 0.000407567, 0.000413704, 0.000408372, 0.000407091, 0.00041332, 0.000432962, 0.000407091
393452, bev, 0.0652534, 0.0652534, 15.3598, 0.0652534, 0.0652534, 0.0652534, 0.0652534, 0.0652534, 0.0652534, 0.0652534, 0.0652534, 0.0652534
393452, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393452, phev2, 16.1905, 0.0684886, 16.1212, 0.0684886, 0.0684886, 16.121, 0.0684886, 0.0684886, 0.0684886, 0.0684886, 0.0684886, 0.0684886
393452, hfcv, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126, 0.0818126
393455, time, 30.7726, 30.7985, 30.8156, 30.7765, 30.8253, 30.7785, 30.7886, 30.8149, 30.7728, 30.8051, 30.7955, 30.794
393455, ice, 0.0125273, 0.000414436, 0.000413776, 0.00040825, 0.000412406, 0.000408751, 0.000411659, 0.000405751, 0.00040713, 0.000416346, 0.00041363, 0.000390748
393455, bev, 0.131292, 0.131292, 0.131292, 15.3926, 0.131292, 0.131292, 0.131292, 15.3596, 0.131292, 0.131292, 0.131292, 0.131292
393455, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393455, phev2, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801, 0.137801
393455, hfcv, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609, 0.164609
393603, time, 3.04562, 30.0332, 3.04562, 30.0332, 3.04562, 3.04562, 3.04562, 3.04562, 3.04562, 3.04562, 30.0332, 3.04562
393603, ice, 0.000765974, 0.000156435, 0.000765974, 0.000156435, 0.000765974, 0.000765974, 0.000765974, 0.000765974, 0.000765974, 0.000765974, 0.000156435, 0.000765974
393603, bev, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782, 0.00581782
393603, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393603, phev2, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221, 0.00633221
393603, hfcv, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679, 0.00808679
393619, time, 13.1387, 13.1387, 13.1387, 13.1387, 14.0314, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387
393619, ice, 0.00330439, 0.00330439, 0.00330439, 0.00330439, 0.000632289, 0.00330439, 0.00330439, 0.00330439, 0.00330439, 0.00330439, 0.00330439, 0.00330439
393619, bev, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979, 0.0250979
393619, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393619, phev2, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317, 0.027317
393619, hfcv, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862, 0.0348862
393625, time, 8.24884, 8.24884, 8.24884, 8.25902, 8.24884, 8.24884, 8.24884, 8.24918, 8.24884, 8.24884, 8.24884, 8.24884
393625, ice, 0.00207458, 0.00207458, 0.00207458, 0.000239514, 0.00207458, 0.00207458, 0.00207458, 0.000251738, 0.00207458, 0.00207458, 0.00207458, 0.00207458
393625, bev, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571, 0.0157571
393625, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393625, phev2, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503, 0.0171503
393625, hfcv, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025, 0.0219025
393631, time, 8.36198, 8.36198, 8.36198, 8.36198, 8.36198, 8.36206, 8.36198, 8.36198, 8.36228, 8.36198, 8.36198, 8.36198
393631, ice, 0.00210304, 0.00210304, 0.00210304, 0.00210304, 0.00210304, 0.000251559, 0.00210304, 0.00210304, 0.000251556, 0.00210304, 0.00210304, 0.00210304
393631, bev, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732, 0.0159732
393631, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393631, phev2, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856, 0.0173856
393631, hfcv, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029, 0.0222029
393640, time, 8.65189, 8.65115, 8.65143, 10.4795, 8.65115, 8.65115, 8.65434, 8.65115, 8.65115, 8.65634, 9.91244, 8.65115
393640, ice, 0.000251999, 0.00217576, 0.000251689, 0.000156435, 0.00217576, 0.00217576, 0.000253646, 0.00217576, 0.00217576, 0.000254992, 0.000205713, 0.00217576
393640, bev, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256, 0.0165256
393640, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393640, phev2, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868, 0.0179868
393640, hfcv, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707, 0.0229707
393643, time, 12.7097, 12.7097, 12.7097, 12.7097, 12.7097, 12.7097, 12.731, 12.7097, 12.7112, 12.7097, 12.7097, 13.095
393643, ice, 0.00323895, 0.00323895, 0.00323895, 0.00323895, 0.00323895, 0.00323895, 0.000264769, 0.00323895, 0.000255546, 0.00323895, 0.00323895, 0.000233442
393643, bev, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126, 0.0250126
393643, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393643, phev2, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183, 0.027183
393643, hfcv, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114, 0.0346114
393646, time, 10.5676, 10.5677, 10.5676, 10.5677, 10.5676, 10.5676, 10.5676, 10.5676, 10.5677, 10.5676, 10.5676, 10.5676
393646, ice, 0.00276683, 0.00276683, 0.00276683, 0.00026178, 0.00276683, 0.00276683, 0.00276683, 0.00276683, 0.000261823, 0.00276683, 0.000261821, 0.00276683
393646, bev, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587, 0.0220587
393646, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393646, phev2, 0.0239021, 8.14259, 0.0239021, 0.0239021, 0.0239021, 0.0239021, 0.0239021, 0.0239021, 0.0239021, 0.0239021, 0.0239021, 0.0239021
393646, hfcv, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586, 0.0302586
393733, time, 4.77647, 4.77647, 4.77647, 4.77647, 6.24214, 4.77647, 4.77647, 5.20968, 4.77647, 4.77647, 4.77647, 4.77647
393733, ice, 0.00120128, 0.00120128, 0.00120128, 0.00120128, 0.00164815, 0.00120128, 0.00120128, 0.000827212, 0.00120128, 0.00120128, 0.00120128, 0.00120128
393733, bev, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413, 0.00912413
393733, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393733, phev2, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086, 0.00993086
393733, hfcv, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826, 0.0126826
393652, time, 10.7455, 10.7455, 10.7455, 10.7554, 10.7455, 10.7455, 10.7455, 10.7455, 10.7455, 10.7455, 10.7455, 10.7455
