#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
148221,ICE,0.00442689,0.00441162,0.00440943,0.00441162,0.00440712,0.00440712,0.007048,0.00519201,0.00427802,0.0044088,0.00440712,0.00442614,0.00440712,0.0045492,0.00440712,0.00502922,0.00461225,0.00513884,0.00458011,0.0146583,0.0114897,0.00441162,0.0191004,0.0049508,0.00440903
148221,BEV,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.151136,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064
148221,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148221,PHEV2,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,-0.131854,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835
148221,HFCV,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136
149384,TIME,25.023,28.7404,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,26.2315,26.5188,25.023,25.023,25.023,25.023
149384,ICE,0.00655153,0.00581454,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00592458,0.00414846,0.00655153,0.00655153,0.00655153,0.00655153
149384,BEV,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416
149384,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149384,PHEV2,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469
149384,HFCV,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488
149819,TIME,8.64404,8.64404,0.841042,0.841042,8.64404,8.64404,0.841042,8.64404,0.841042,8.64404,8.64404,8.64404,8.64404,8.64404,0.841042,8.64404,8.64404,8.64404,0.841042,0.841042,0.841042,0.841042,0.841042,8.64404,8.64404
149819,ICE,0.00135223,0.00135223,0.000220202,0.000220202,0.000220202,0.00135223,0.000220202,0.000220202,0.000220202,0.00135223,0.00135223,0.00135223,0.00151403,0.00135223,0.000220202,0.00135223,0.00135223,0.00135223,0.000220202,0.000220202,0.000220202,0.000220202,0.000220202,0.00135223,0.00135223
149819,BEV,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805
149819,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149819,PHEV2,0.00222325,0.00222325,0.00222325,0.00222325,0,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00520912,0.00222325
149819,HFCV,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817
150006,TIME,11.3724,24.3248,86.0273,95.2117,93.3531,94.6507,92.6016,91.4285,85.2311,94.1037,94.881,93.5078,94.1888,93.0617,88.9082,85.1892,95.6229,95.6229,94.6663,93.5044,91.4816,95.6229,95.5452,94.4224,95.5679
150006,ICE,0.00223997,0.00421641,0.013741,0.0150537,0.015019,0.0153038,0.0156296,0.015667,0.0138464,0.0149745,0.0150817,0.0148053,0.0149703,0.0153453,0.0147133,0.0139122,0.0149626,0.0149587,0.0152472,0.0150437,0.0153681,0.015032,0.0150449,0.015053,0.0151846
150006,BEV,0.0213092,0.0213092,0,0,0,-0.0159901,-0.00266358,0.0643116,0.0213092,0.0213092,2.87201e-05,0,0.00888396,0.0213092,0.14599,-0.0046675,-0.000287208,0,0,0.0159821,0.0965822,0,-0.002045,0.203035,0
150006,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150006,PHEV2,0.0235678,0.0235678,0,0.0235678,0.00142892,0.0473135,0.102755,-0.0103588,0,0.0166183,-0.00228728,0,0.0084762,0.000773387,0,0.0235678,0,0,0,0.0669442,0.0235678,0.0192376,0,0,0.00293221
150006,HFCV,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476
392920,TIME,12.3209,12.3209,14.7998,12.3209,12.3209,12.3209,12.3209,12.3209,12.3209,14.1632,12.3209,12.3214,12.3209,12.4222,12.3209,12.3209,13.9163,12.5812,12.3224,12.3209,12.4258,12.3487,12.3808,13.3591,12.4088
392920,ICE,0.00336949,0.00336949,0.0206255,0.00336949,0.00336949,0.00336949,0.00336949,0.00336949,0.00336949,0.0170812,0.00336949,0.00337217,0.00336949,0.00367433,0.00336949,0.00336949,0.0144824,0.00388504,0.00337889,0.00336949,0.00368161,0.00354731,0.0037569,0.0110164,0.00356842
392920,BEV,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967
392920,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392920,PHEV2,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565
392920,HFCV,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961
151195,TIME,5.62628,4.73237,8.21779,8.18525,4.15979,4.17656,24.8034,35.775,32.9467,38.6473,34.5845,34.3672,34.8553,36.4298,37.2317,37.5879,36.8156,36.8377,34.1783,35.4931,38.1714,37.2912,33.9724,37.5272,38.1589
151195,ICE,0.00734728,0.00310799,0.00429693,0.00128046,0.000650736,0.00112165,0.00443291,0.00603287,0.0055591,0.00627519,0.00674618,0.00668638,0.00630881,0.0059004,0.00585935,0.00621673,0.00628117,0.00603421,0.00576542,0.00600114,0.00599557,0.00595731,0.00575318,0.00644139,0.00600191
151195,BEV,0.0135618,0.0135618,0.0135618,0.0135618,0.0135618,0.0135618,0.006698,0,0.0135618,0.0135618,0.0927026,0.0135618,0.033755,0.000801962,0,0.0135618,0.0135618,0.0278209,0.0135618,0.00115449,-0.00141346,0.00179355,0.0135618,1.03269e-05,0.000681451
151195,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151195,PHEV2,0.0155778,0.0155778,0.0155778,0.0155778,0.0155778,0.0155778,0.0155778,0,0.000972323,-0.00399691,0.000555616,0.0155778,0.0155778,0.00193679,0.0155778,0,0,0.0155778,0.0155778,0.00142445,0.000310231,0.0155778,0.0155778,0.00534101,0
151195,HFCV,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415
151196,TIME,10.459,11.4444,10.8035,11.5607,13.2509,16.3151,56.767,10.5054,13.4911,10.4794,16.0685,11.6618,10.7177,10.4513,10.4513,82.7677,21.0173,10.7692,11.459,10.5606,61.3592,10.5094,10.4513,10.4682,11.9384
151196,ICE,0.00222964,0.00179031,0.00228472,0.00209418,0.00268355,0.00311679,0.00921512,0.00250751,0.00400089,0.00234884,0.00285413,0.00562841,0.00219738,0.00218551,0.00218551,0.0144463,0.00373001,0.00243857,0.00241405,0.00284473,0.00959872,0.00252836,0.00218551,0.00228337,0.0027032
151196,BEV,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0250581,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741
151196,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151196,PHEV2,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0,0.0133036,0.0133036,0.0133036,0.0133036,-0.00905185,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036
151196,HFCV,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408
393281,TIME,8.19429,6.32892,6.84728,10.0665,8.60264,6.49364,6.05744,6.59484,6.05744,6.05744,9.23995,6.05744,6.05744,6.05744,10.0044,6.59484,6.05744,6.05744,7.20092,6.05744,6.05744,6.05744,6.05744,6.05744,7.47479
393281,ICE,0.013295,0.00346653,0.00726554,0.00913372,0.00567975,0.00473662,0.00156452,0.00551714,0.00156452,0.00156452,0.00343871,0.00156452,0.00156452,0.00156452,0.00156503,0.00551714,0.00156452,0.00156452,0.00979446,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.0113834
393281,BEV,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183
393281,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393281,PHEV2,0.0155739,0.0155739,0.0155739,0,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739
393281,HFCV,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159
153576,TIME,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386
153576,ICE,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219
153576,BEV,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354
153576,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153576,PHEV2,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428
153576,HFCV,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505
153577,TIME,27.6664,2.94134,27.6664,22.7214,3.40701,2.69187,2.94134,21.5979,27.6664,25.9076,25.1997,22.7214,3.06747,19.4668,2.94134,22.7466,24.9669,27.6664,24.8213,25.1939,25.6165,26.8458,23.661,25.606,24.0252
153577,ICE,0.00432799,0.00256709,0.0044839,0.00388776,0.000532976,0.000704787,0.00256709,0.00502474,0.00432799,0.00405285,0.00421642,0.00397581,0.00351563,0.0040572,0.00256709,0.0041249,0.0043401,0.00432799,0.00431997,0.00426262,0.00425414,0.00467448,0.00406008,0.00418125,0.00431625
153577,BEV,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,-0.0169574,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903,0.00645903
153577,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153577,PHEV2,0.0071158,0.0071158,0.0071158,0,0.0071158,0.0071158,0.0071158,0.0071158,0,0.0071158,0,0.0071158,0.0071158,0.0071158,0.0071158,0,0.0071158,0,0.0071158,0.0071158,0,0.0071158,0.0447438,0.0071158,0.0071158
153577,HFCV,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767,0.00770767
153612,TIME,6.79965,7.02828,7.12904,7.09762,6.97973,6.80024,7.24276,6.79696,6.7978,6.80556,6.86995,6.79815,6.80338,6.81614,6.79652,6.91936,7.38172,7.52773,6.86725,6.79685,7.86541,7.66952,7.01398,6.7967,6.79644
153612,ICE,0.00282593,0.00522762,0.00413131,0.00537505,0.00479875,0.00276827,0.00409401,0.00282212,0.00278377,0.00287224,0.00307104,0.00277491,0.00285071,0.00288141,0.00282067,0.00327701,0.00491074,0.00405184,0.00355258,0.00282276,0.00778869,0.00549681,0.00454705,0.00282238,0.00281991
153612,BEV,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0345102,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0337291,0.0513181,0.0337291,0.0348504,0.0337291,0.0337291,0.0380592,0.0730041,0.0337291,0.0337291
153612,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153612,PHEV2,0.0360707,0.0360707,0,0.0360707,0.0360896,0.0360707,0.0360707,0.0360707,0.0360707,0.0361026,0.0360707,0.0360707,0.0360707,0.0360707,0.0360707,0.0360707,0.0360707,0.0368133,0.0360707,0.0360707,0,0.0360707,0.0360707,0.0360707,0.0360884
153612,HFCV,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408,0.0371408
393407,TIME,8.62096,8.62633,8.64291,8.62777,8.63917,8.64291,8.62977,8.62228,8.64538,8.62848,8.62848,8.63876,8.62848,8.63623,8.62432,8.63458,8.62694,8.62096,8.63422,8.62096,8.63956,8.62369,8.62955,8.62633,8.62096
393407,ICE,0.00222663,0.00226001,0.00236415,0.00226903,0.00223078,0.00236415,0.00225412,0.00223478,0.0023123,0.00227354,0.00227354,0.00216654,0.00227354,0.00232212,0.00224749,0.00202077,0.00226379,0.00222663,0.00224114,0.00222663,0.00222679,0.00224358,0.00228008,0.00226001,0.00222663
393407,BEV,0.0200933,0.0200933,0.0200933,0.0200933,0.0200933,0.0200933,0.0200933,0.0200933,0.0200013,0.0200933,0.0200933,0.0200933,0.0200933,0.0200933,0.0200933,0.0207453,0.0200933,0.0200933,0.0200013,0.0200933,0.0203486,0.0200933,0.0200933,0.0200933,0.0200933
393407,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393407,PHEV2,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0254221,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649,0.0221649
393407,HFCV,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748,0.0240748
153619,TIME,7.98129,7.96293,7.89241,7.8974,7.90451,7.8845,7.88785,7.99929,7.92363,8.05769,8.11326,8.02503,8.04911,7.8754,7.8754,7.8754,7.88407,7.96158,7.88207,8.06023,7.8754,7.8797,7.88785,7.90435,7.8754
153619,ICE,0.00426079,0.00412042,0.00326039,0.00347294,0.00354039,0.00324386,0.00338302,0.00433536,0.00373831,0.00519169,0.002447,0.00450444,0.00500375,0.00326689,0.00326689,0.00326689,0.00334764,0.00400877,0.00332894,0.00491646,0.00326689,0.0033068,0.00338302,0.00345868,0.00326689
153619,BEV,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0527085,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842,0.0390842
153619,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153619,PHEV2,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0.0417976,0,0.0417976
153619,HFCV,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375,0.0430375
153620,TIME,6.47609,7.78673,6.44816,5.50202,6.1754,5.11232,5.04875,5.24051,5.98302,7.84753,7.89764,5.11686,5.0488,5.04876,5.04875,5.14815,5.04937,5.8646,5.04875,5.04875,5.04875,5.04875,5.10627,5.04875,5.58446
153620,ICE,0.00339053,0.0103136,0.00206563,0.000895328,0.00372031,0.00259005,0.00241513,0.00163252,0.00487358,0.00179836,0.00238197,0.00309746,0.00241559,0.00241521,0.00241513,0.00275998,0.00239757,0.00472143,0.00241513,0.00241513,0.00241513,0.00241513,0.00260013,0.00241513,0.000919631
153620,BEV,0.0299807,0.0299807,0.0299807,0.030212,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,0.0299807,-0.0526625
153620,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153620,PHEV2,0.0328178,0,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178,0.0328178
153620,HFCV,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496,0.033496
393682,TIME,8.5626,8.19978,40.5631,101.899,104.125,104.722,102.035,103.353,107.011,114.132,114.432,114.432,113.13,114.36,114.432,114.432,113.88,111.899,113.526,114.375,114.176,113.07,114.372,114.432,114.432
393682,ICE,0.00377446,0.00352981,0.00676232,0.0167993,0.0165549,0.0173329,0.0164859,0.0167206,0.0171761,0.0179938,0.0181096,0.0184037,0.0185125,0.0181689,0.0181227,0.0180418,0.0182694,0.0180411,0.0179361,0.0180957,0.0182361,0.0180297,0.0186773,0.0180654,0.0181646
393682,BEV,0.0395465,0.0395465,-0.225958,-0.0235332,0.00394606,0.0237556,0.0154205,0.00287863,0.0228631,0.00178452,0.0117773,-0.000738953,0.0530406,0.0141554,0.00134798,0.00872299,0.0050912,0.00448349,0.010202,0.00402421,0.0117928,0.0147662,-0.00611783,0.00440692,-0.00227448
393682,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393682,PHEV2,0.042329,0.042329,0.042329,0.0765268,-0.00316884,-0.00634289,0.0041253,0.0110954,-0.0123859,0.00337605,0.0220141,0.02383,-0.0101237,-0.0045903,0.000427875,0.0050091,-0.00408448,-0.00302021,0.001968,-0.000563536,0.0349131,-0.00365104,0,0.00431319,0.000193818
393682,HFCV,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362,0.0436362
153621,TIME,13.1674,14.0799,15.2327,14.1644,11.908,14.9321,11.909,11.9577,11.9088,54.1799,13.7714,11.9084,14.8975,11.908,12.0383,12.0249,12.9792,13.2244,12.8463,11.908,14.8246,12.9744,14.4513,12.3602,11.9082
153621,ICE,0.00444377,0.0153887,0.00502055,0.00640743,0.00533533,0.00454855,0.00534512,0.00571736,0.00534309,0.0102119,0.00472122,0.00533962,0.00406734,0.00533534,0.00486832,0.00574426,0.00451528,0.0148018,0.0046545,0.0053353,0.00463739,0.00434464,0.00615863,0.00366986,0.00533699
153621,BEV,0.0652823,0.156825,0.0652823,0.0652823,0.0652823,0.0652823,0.0652823,0.0652823,0.0652823,0.0652823,-0.24232,0.0652823,0.0652823,0.0652823,0.0652823,0.0652823,0.0652823,0.222916,0.0652823,0.0652823,0.0652823,0.0652823,0.0652824,0.0652823,0.0652823
153621,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153621,PHEV2,0.0707636,0.0707636,0.0707636,0.0903665,0.0707636,0,0.0707636,0,0.0707636,0.0707636,0,0.0707636,0.0707636,0.0707636,0.0707636,0.0707636,0.0707636,0.0707636,0,0.0707636,0.0707636,0.0707636,0.0707636,0.0707636,0.0707636
153621,HFCV,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919,0.0724919
153626,TIME,22.327,24.1876,21.2637,21.0101,24.5416,21.0849,22.3221,22.5026,20.952,21.3669,21.2689,22.1952,21.7103,26.3536,25.0301,21.7185,23.7513,21.3021,21.2614,20.9578,21.5041,24.4476,21.3087,24.6337,23.6071
153626,ICE,0.0175346,0.0149572,0.0130824,0.0099202,0.0153817,0.0107663,0.019349,0.0181536,0.00966376,0.0129134,0.0123716,0.0211988,0.0169166,0.0235086,0.0166479,0.0170145,0.0207342,0.014099,0.0130561,0.00967301,0.0141724,0.0269583,0.0132595,0.0153785,0.0204172
153626,BEV,0.103484,0.103484,0.103484,0.103484,0.103484,0.103818,0.103484,0.11144,0.103484,0.103484,0.103484,0.103484,0.138834,0.157234,0.104336,0.103484,0.103484,0.103729,0.103484,0.103484,0.103484,0.103484,0.103484,0.105344,0.138834
