# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
130922, hfcv, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429, 0.0479429
131977, time, 16.5283, 2.97533, 2.93587, 28.1272, 2.93585, 2.93589, 2.93591, 15.4717, 2.93585, 2.93585, 3.25283, 2.93585, 2.93589
131977, ice, 0.0025856, 0.000609951, 0.000748284, 0.00442401, 0.000748175, 0.000748276, 0.000748394, 0.00242031, 0.000748175, 0.000748175, 0.00294804, 0.000748175, 0.000748311
131977, bev, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509, 0.00664509
131977, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
131977, phev2, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976, 0.00733976
131977, hfcv, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498, 0.00799498
146268, time, 3.35016, 3.38759, 3.35054, 3.35016, 3.35054, 3.3504, 3.35016, 3.35054, 3.35016, 3.35016, 3.35016, 3.35042, 3.35054
146268, ice, 0.000842566, 0.000843968, 0.000844846, 0.000842566, 0.000844846, 0.000843968, 0.000842566, 0.000842566, 0.000842566, 0.000842566, 0.000842566, 0.000844137, 0.000844846
146268, bev, 0.00736201, 0.00858642, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201, 0.00736201
146268, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146268, phev2, 0.00814235, 0.0101902, 0.00814235, 0.00814235, 0.00814235, 0.00814235, 0.00814235, 0.00819799, 0.00814235, 0.00814235, 0.00814235, 0.00814235, 0.00814235
146268, hfcv, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541, 0.00889541
146269, time, 7.39319, 7.37248, 7.38213, 7.38213, 7.36682, 7.37081, 7.36682, 7.39319, 7.36682, 7.39172, 7.39172, 7.38464, 7.37898
146269, ice, 0.00201473, 0.00191004, 0.00194622, 0.00185276, 0.00185276, 0.00187697, 0.00185276, 0.00201473, 0.00185276, 0.00200555, 0.00200555, 0.00196258, 0.0019272
146269, bev, 0.0161886, 0.0164174, 0.0161886, 0.0180236, 0.0161886, 0.0161886, 0.0161886, 0.0161886, 0.0161886, 0.0161886, 0.0161886, 0.0161886, 0.0161886
146269, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146269, phev2, 0, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046, 0.0179046
146269, hfcv, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605, 0.0195605
146303, time, 2.38974, 2.38974, 2.38974, 2.38974, 2.81411, 3.01474, 2.65124, 2.38974, 2.38974, 2.38974, 2.38974, 2.38974, 2.38974
146303, ice, 0.000617224, 0.000617224, 0.000617224, 0.000617224, 0.000545189, 0.000617224, 0.000624675, 0.000617224, 0.000617224, 0.000617224, 0.000617224, 0.000617224, 0.000617224
146303, bev, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988, 0.00556988
146303, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146303, phev2, 0.00614414, 0.00614414, 0.00614414, 0.00614414, 0.00614414, 0, 0.00614414, 0.00614414, 0.00614414, 0.00614414, 0.00614414, 0.00614414, 0.00614414
146303, hfcv, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358, 0.00667358
392744, time, 8.76728, 8.75864, 8.75672, 8.75547, 8.76251, 8.75659, 8.75604, 8.75776, 8.75741, 8.75704, 8.75546, 8.78678, 8.757
392744, ice, 0.00365873, 0.0036427, 0.00363583, 0.00363204, 0.00364798, 0.00363545, 0.00363359, 0.00363883, 0.00363796, 0.00363641, 0.00363196, 0.00372757, 0.00363667
392744, bev, 0.0434517, 0.0434517, 0.0434517, 0.0434517, 0.0434517, 0.0434517, 0.0434517, 0.0435606, 0.0434517, 0.0434517, 0.0434517, 0.0434517, 0.0434517
392744, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392744, phev2, 0.0464683, 0.0464683, 0.0464683, 0.0464683, 0.0464683, 0.0464683, 0.0464683, 0.0464686, 0.0464683, 0.0464683, 0.0464683, 0.0464683, 0.0464683
392744, hfcv, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468, 0.0478468
146304, time, 5.26143, 5.26551, 5.32972, 5.34383, 5.19314, 5.19314, 5.39844, 5.47656, 5.19364, 5.29235, 5.27839, 5.19314, 5.32972
146304, ice, 0.00180286, 0.00181355, 0.00226444, 0.00169926, 0.00134129, 0.00134129, 0.0025052, 0.00170917, 0.00134129, 0.00152791, 0.00190193, 0.00134129, 0.00226444
146304, bev, 0.0121039, 0.0121039, 0.0121039, 0.0121039, 0.0121039, 0.0121039, 0.0121039, 0.0121039, 0.0121039, 0.00723557, 0.0121039, 0.0121039, 0.0121039
146304, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146304, phev2, 0.0133518, 0.0133518, 0.0133518, 0.0133518, 0.0133518, 0.0133518, 0.0133518, 0.0133518, 0, 0.0460225, 0.0133518, 0.0133518, 0.0133518
146304, hfcv, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023, 0.0145023
146429, time, 1.31639, 1.32741, 1.31639, 1.31639, 1.31639, 1.31639, 1.31639, 1.32741, 1.31639, 1.31639, 1.31639, 1.33018, 1.32741
146429, ice, 0.000567268, 0.000562648, 0.000567268, 0.000567268, 0.000567268, 0.000567268, 0.000567268, 0.000304041, 0.000567268, 0.000567268, 0.000567268, 0.000588936, 0.000562648
146429, bev, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432, 0.0068432
146429, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146429, phev2, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575, 0.00730575
146429, hfcv, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544, 0.00750544
148078, time, 1.13236, 1.13236, 1.13236, 1.13236, 1.13236, 1.13236, 1.13236, 1.13236, 1.38805, 1.13236, 1.13236, 1.13236, 1.13236
148078, ice, 0.000296475, 0.000296475, 0.000296475, 0.000296475, 0.000296475, 0.000296475, 0.000296475, 0.000296475, 0.000217139, 0.000296475, 0.000296475, 0.000296475, 0.000296475
148078, bev, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705, 0.00271705
148078, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148078, phev2, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332, 0.00299332
148078, hfcv, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423, 0.0032423
146430, time, 16.6302, 14.2317, 14.2317, 14.2317, 15.4329, 14.2317, 14.2317, 15.431, 14.8323, 14.2317, 16.0645, 14.2317, 15.2902
146430, ice, 0.00547174, 0.00613279, 0.00613278, 0.00613278, 0.0048849, 0.00613278, 0.00613284, 0.00580227, 0.00550884, 0.00613279, 0.002858, 0.00613278, 0.00239192
146430, bev, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824, 0.0739824
146430, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
146430, phev2, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831, 0.0789831
146430, hfcv, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142, 0.081142
147992, time, 5.74525, 5.75427, 5.73051, 5.73051, 5.73336, 5.73051, 5.74514, 5.85584, 5.73051, 5.73624, 5.76382, 5.73051, 5.73051
147992, ice, 0.00157241, 0.00150473, 0.00148008, 0.00148008, 0.00149774, 0.00148008, 0.00157172, 0.0017193, 0.00148008, 0.00151576, 0.00157135, 0.00148008, 0.00148008
147992, bev, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564, 0.0133564
147992, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
147992, phev2, 0.0147334, 0.0179594, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334, 0.0147334
147992, hfcv, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003, 0.016003
148019, time, 10.9037, 10.9037, 10.9037, 10.9048, 10.9037, 10.9412, 10.9118, 10.9037, 10.9037, 10.9795, 10.9037, 10.9037, 10.9037
148019, ice, 0.0028162, 0.0028162, 0.0028162, 0.00282309, 0.0028162, 0.00305244, 0.00286717, 0.0028162, 0.0028162, 0.00317337, 0.0028162, 0.0028162, 0.0028162
148019, bev, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136, 0.0254136
148019, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148019, phev2, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338, 0.0280338
148019, hfcv, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494, 0.0304494
148079, time, 1.82761, 1.82761, 1.82761, 1.82761, 1.82761, 2.24029, 12.7327, 1.82761, 1.82761, 1.82761, 1.82761, 1.82761, 1.82761
148079, ice, 0.000478507, 0.000478507, 0.000478507, 0.000478507, 0.000478507, 0.00035046, 0.00259032, 0.000478507, 0.000478507, 0.000478507, 0.000478507, 0.000478507, 0.000478507
148079, bev, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528, 0.00438528
148079, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148079, phev2, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119, 0.00483119
148079, hfcv, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304, 0.00523304
148221, time, 21.376, 21.3734, 21.373, 21.3731, 21.3726, 21.4004, 21.373, 21.4091, 21.3841, 21.3731, 21.3726, 21.3736, 30.7928
148221, ice, 0.00442689, 0.00441162, 0.00440943, 0.00440987, 0.00440712, 0.00456917, 0.00440903, 0.00462004, 0.00449083, 0.00440987, 0.00440712, 0.00441284, 0.00440712
148221, bev, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.025064, 0.577993
148221, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148221, phev2, 0.0246835, 0.0246835, 0.0246835, 0.0246835, 0.0246835, 0.0246835, 0.0246835, 0.0246835, 0.0247121, 0.0246835, 0.0246835, 0.0246835, 0.0246835
148221, hfcv, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136, 0.0287136
149384, time, 25.023, 28.7404, 25.023, 25.023, 25.023, 25.023, 25.023, 25.023, 25.023, 25.023, 25.023, 25.023, 25.023
149384, ice, 0.00655153, 0.00581454, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153, 0.00655153
149384, bev, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416, 0.0600416
149384, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
149384, phev2, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469, 0.0661469
149384, hfcv, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488, 0.0716488
149819, time, 8.64404, 8.64404, 0.841042, 0.841042, 8.64404, 8.64404, 0.841042, 0.841042, 0.841042, 0.841042, 8.64404, 8.64404, 8.64404
149819, ice, 0.00135223, 0.00135223, 0.000220202, 0.000220202, 0.00135223, 0.00135223, 0.000220202, 0.000220202, 0.000220202, 0.000220202, 0.00135223, 0.00135223, 0.00151403
149819, bev, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805, 0.00201805
149819, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
149819, phev2, 0.00222325, 0.00222325, 0.00222325, 0.00222325, 0.00222325, 0, 0.00222325, 0.00222325, 0.00222325, 0.00222325, 0.00222325, 0.00222325, 0.00222325
149819, hfcv, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817, 0.00240817
150006, time, 11.3724, 24.3248, 86.0273, 95.2117, 92.9262, 92.3625, 90.3206, 91.7188, 87.8914, 95.0431, 93.1413, 94.2929, 95.3202
150006, ice, 0.00223997, 0.00421641, 0.013741, 0.0150867, 0.0147142, 0.0151876, 0.014937, 0.0153295, 0.0146225, 0.0151386, 0.0148226, 0.0148853, 0.0153828
150006, bev, 0.0213092, 0.0213092, 0, 0, 0, 0.00739646, 0.0213092, 0.00285465, 0.0255153, -0.00203932, -0.00828787, -0.0184737, 0.0213092
150006, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
150006, phev2, 0.0235678, 0.0235678, 0, 0, -0.000153554, 0, -0.000294138, 0.0350792, 0, 0, 0, 0, 7.53508e-05
150006, hfcv, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476, 0.0257476
392920, time, 12.3209, 12.3209, 14.7998, 12.3209, 12.3209, 12.3209, 12.3209, 12.3209, 12.3209, 15.1179, 12.3209, 12.3235, 12.3209
392920, ice, 0.00336949, 0.00336949, 0.0206255, 0.00336949, 0.00336949, 0.00336949, 0.00336949, 0.00336949, 0.00336949, 0.0223969, 0.00336949, 0.00338602, 0.00336949
392920, bev, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967, 0.0324967
392920, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392920, phev2, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565, 0.0361565
392920, hfcv, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961, 0.0387961
151195, time, 5.62628, 4.73237, 8.21779, 9.07135, 3.91916, 4.08106, 31.0786, 36.2656, 33.075, 37.3864, 37.7159, 35.8348, 32.5488
151195, ice, 0.00734728, 0.00310799, 0.00429693, 0.00141908, 0.0012356, 0.00110197, 0.00593642, 0.0059352, 0.00598527, 0.00645414, 0.00598682, 0.00602166, 0.00636682
151195, bev, 0.0135618, 0.0135618, 0.0135618, 0.0135618, 0.0135618, 0.0135618, 0.0201227, -0.000121392, 0.00339511, 0.0135618, 0.0135618, 0.0135618, 0.0259457
151195, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151195, phev2, 0.0155778, 0.0155778, 0.0155778, 0.0155778, 0.0155778, 0.0155778, 0.0155778, 0.00186019, 0.0155778, 0.0102791, 0.0155778, -0.0647749, 0.00399285
151195, hfcv, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415, 0.0163415
151196, time, 10.459, 11.4444, 10.8035, 11.0478, 22.9924, 33.4574, 10.459, 10.498, 11.0126, 10.4794, 11.8795, 14.7208, 10.4513
151196, ice, 0.00222964, 0.00179031, 0.00228472, 0.00213384, 0.0038572, 0.00612988, 0.00222964, 0.00246291, 0.0023181, 0.00234884, 0.00640776, 0.00230285, 0.00218551
151196, bev, 0.0130741, 0.0130741, 0.0130741, 0.0130741, 0.0130741, 0.0250581, 0.0130741, 0.0130741, 0.0130741, 0.0130741, 0.0130741, 0.0130741, 0.0130741
151196, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
151196, phev2, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0.0133036, 0, 0.0133036, 0.0133036
151196, hfcv, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408, 0.0150408
393281, time, 8.19429, 6.32892, 6.84728, 10.0665, 6.05744, 6.05744, 6.05744, 6.59484, 6.05744, 6.05744, 6.05744, 6.05744, 6.05744
393281, ice, 0.013295, 0.00346653, 0.00726554, 0.014612, 0.00156452, 0.00156452, 0.00156452, 0.00551714, 0.00156452, 0.00156452, 0.00156452, 0.00156452, 0.00156452
393281, bev, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183, 0.0141183
393281, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393281, phev2, 0.0155739, 0.0155739, 0.0155739, 0, 0.0155739, 0.0155739, 0.0155739, 0.0155739, 0.0155739, 0.0155739, 0.0155739, 0.0155739, 0.0155739
393281, hfcv, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159, 0.0169159
153576, time, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386, 3.19386
153576, ice, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219, 0.000836219
153576, bev, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354, 0.00766354
153576, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153576, phev2, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428, 0.0084428
153576, hfcv, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505, 0.00914505
153577, time, 27.6664, 2.94134, 27.6664, 21.5128, 13.4541, 2.69187, 27.6664, 24.6149, 22.6797, 27.1715, 27.6664, 24.9192, 27.6664
153577, ice, 0.00432799, 0.00256709, 0.0044839, 0.0040965, 0.00337087, 0.000704787, 0.00440029, 0.00373129, 0.00515903, 0.00426135, 0.00432799, 0.00416438, 0.00439062
153577, bev, 0.00645903, 0.00645903, 0.00645903, 0.00645903, 0.0736585, 0.00645903, 0.00645903, -0.00382664, 0.00645903, 0.00645903, 0.00645903, 0.00645903, 0.00645903
153577, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153577, phev2, 0.0071158, 0.0071158, 0.0071158, 0.0071158, 0.0071158, 0.0071158, 0.0071158, 0.0071158, 0.0096163, 0.0071158, 0, 0.0071158, 0.0071158
153577, hfcv, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767, 0.00770767
153612, time, 6.79965, 7.02828, 7.046, 7.36596, 6.79743, 6.80024, 7.33245, 7.1983, 6.82698, 6.90686, 6.86995, 6.79701, 7.18442
153612, ice, 0.00282593, 0.00522762, 0.00369552, 0.00458583, 0.00282612, 0.00276827, 0.00402642, 0.00676678, 0.00287073, 0.0032755, 0.00307104, 0.00282167, 0.00661566
153612, bev, 0.0337291, 0.0337291, 0.0337291, 0.0337291, 0.0337291, 0.0345102, 0.0337291, 0.0337291, 0.0337291, 0.0337291, 0.0337291, 0.0337291, 0.0337291
153612, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153612, phev2, 0.0360707, 0.0360707, 0, 0.0360707, 0.0360896, 0.0360707, 0.0360707, 0.0360707, 0.0360707, 0.0360758, 0.0360707, 0.0360707, 0.0360707
153612, hfcv, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408, 0.0371408
393407, time, 8.62096, 8.62633, 8.64291, 8.62777, 8.63917, 8.64291, 8.62977, 8.62228, 8.64291, 8.62848, 8.6326, 8.64019, 8.62848
393407, ice, 0.00222663, 0.00226001, 0.00236415, 0.00226903, 0.00223078, 0.00236415, 0.00225412, 0.00223478, 0.00236415, 0.00227354, 0.00229946, 0.00206515, 0.00227354
393407, bev, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933, 0.0200933
393407, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393407, phev2, 0.0221649, 0.0221649, 0.0221649, 0.0221649, 0.0221649, 0.0221649, 0.0254221, 0.0221649, 0.0221649, 0.0221649, 0.0221649, 0.0221649, 0.0221649
393407, hfcv, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748, 0.0240748
153619, time, 7.98129, 7.96293, 7.89241, 7.90837, 7.88029, 7.8754, 7.88785, 7.87859, 7.94697, 7.88452, 7.88207, 7.88207, 7.87802
153619, ice, 0.00426079, 0.00412042, 0.00326039, 0.00357717, 0.00331227, 0.00326689, 0.00338302, 0.00329543, 0.00380927, 0.00335176, 0.00332894, 0.00332894, 0.00329118
153619, bev, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842, 0.0390842
153619, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153619, phev2, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976, 0.0417976
153619, hfcv, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375, 0.0430375
153620, time, 6.47609, 7.78673, 6.44816, 5.46614, 5.04875, 5.04876, 5.04875, 6.26715, 5.98682, 7.03515, 5.04875, 5.06974, 5.04875
153620, ice, 0.00339053, 0.0103136, 0.00206563, 0.0016695, 0.00241513, 0.00241524, 0.00241513, 0.00148302, 0.00430568, 0.00110054, 0.00241513, 0.00249689, 0.00241513
153620, bev, 0.0299807, 0.0299807, 0.0299807, 0.0299807, 0.0299807, 0.0299807, 0.0299807, 0.057711, 0.0299807, 0.0299807, 0.0299807, 0.0299807, 0.0299807
153620, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153620, phev2, 0.0328178, 0, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178, 0.0328178
153620, hfcv, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496, 0.033496
393682, time, 8.5626, 8.19978, 40.5631, 100.703, 106.681, 104.711, 102.511, 106.594, 105.04, 112.483, 114.193, 114.432, 114.432
393682, ice, 0.00377446, 0.00352981, 0.00676232, 0.0164848, 0.0172429, 0.0168868, 0.0165571, 0.017093, 0.0168643, 0.0181633, 0.0180182, 0.018126, 0.0179658
393682, bev, 0.0395465, 0.0395465, -0.225958, 0.0322854, 0.048507, 0.00472089, -0.00812242, 0.0149495, 0.0100015, 0.00460993, 0.00202723, 0.00660382, 0.000341914
393682, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393682, phev2, 0.042329, 0.042329, 0.042329, -0.0290978, 0, -0.0116777, 0.00178057, -0.00122825, 0.00100168, 0.00943941, 0.00826704, 0.00086723, 0.00192576
