#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
146304,BEV,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.00723557,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039
146304,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146304,PHEV2,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0,0.0460225,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518
146304,HFCV,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023
146429,TIME,1.31639,1.32741,1.31639,1.31639,1.31639,1.31639,1.31639,1.32741,1.31639,1.31639,1.31639,1.33018,1.32741,1.32741,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639
146429,ICE,0.000567268,0.000562648,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000304041,0.000567268,0.000567268,0.000567268,0.000588936,0.000562648,0.000562529,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268
146429,BEV,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432
146429,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146429,PHEV2,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575
146429,HFCV,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544
148078,TIME,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.38805,1.13236,1.13236,1.13236,1.13236,3.50026,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236
148078,ICE,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000217139,0.000296475,0.000296475,0.000296475,0.000296475,0.0028386,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475
148078,BEV,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705
148078,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148078,PHEV2,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332
148078,HFCV,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423
146430,TIME,16.6302,14.2317,14.2317,14.2317,15.4329,14.2317,14.2317,15.431,14.8323,14.2317,16.0645,14.2317,15.2902,14.2317,16.614,14.2317,14.2317,14.5845,14.7491,14.2317,14.2318,15.3753,14.2318,15.384,14.2317
146430,ICE,0.00547174,0.00613279,0.00613278,0.00613278,0.0048849,0.00613278,0.00613284,0.00580227,0.00550884,0.00613279,0.002858,0.00613278,0.00239192,0.00613279,0.00473538,0.00613278,0.00613278,0.00488583,0.00748261,0.00613278,0.00613385,0.00435846,0.00613311,0.00407242,0.00613279
146430,BEV,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.120169,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824
146430,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146430,PHEV2,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0,0.0789831,0.0789831,0.0789831,0.0789831
146430,HFCV,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142
147992,TIME,5.74525,5.75427,5.73051,5.73051,5.73336,5.73051,5.74514,5.85584,5.73051,5.73624,5.76382,5.73051,5.73051,5.76238,5.73051,5.73966,5.75624,5.73051,5.74525,5.76234,5.73051,5.74069,5.76239,5.73409,5.73051
147992,ICE,0.00157241,0.00150473,0.00148008,0.00148008,0.00149774,0.00148008,0.00157172,0.0017193,0.00148008,0.00151576,0.00157135,0.00148008,0.00148008,0.00155979,0.00148008,0.00153717,0.00154549,0.00148008,0.00157241,0.00155972,0.00148008,0.00154374,0.00155981,0.00150233,0.00148008
147992,BEV,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564
147992,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147992,PHEV2,0.0147334,0.0179594,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334
147992,HFCV,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003
148019,TIME,10.9037,10.9037,10.9037,10.9048,10.9037,10.9412,10.9118,10.9037,10.9037,10.9795,10.9037,10.9037,10.9037,10.9037,10.9184,10.9037,10.9037,10.9037,10.9109,10.9037,10.9037,10.9037,10.9037,10.9037,10.9037
148019,ICE,0.0028162,0.0028162,0.0028162,0.00282309,0.0028162,0.00305244,0.00286717,0.0028162,0.0028162,0.00317337,0.0028162,0.0028162,0.0028162,0.0028162,0.00290783,0.0028162,0.0028162,0.0028162,0.00286131,0.0028162,0.0028162,0.0028162,0.0028162,0.0028162,0.0028162
148019,BEV,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136
148019,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148019,PHEV2,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338
148019,HFCV,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494
148079,TIME,1.82761,1.82761,1.82761,1.82761,1.82761,2.24029,12.7327,1.82761,1.82761,1.82761,1.82761,1.82761,1.82761,6.69804,1.82761,1.82761,1.82761,1.82761,1.82761,2.24029,1.82761,1.82761,1.82761,1.82761,1.82761
148079,ICE,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.00035046,0.00259032,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.00104781,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.00035046,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507
148079,BEV,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528
148079,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148079,PHEV2,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119
148079,HFCV,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304
148221,TIME,21.376,21.3734,21.373,21.3731,21.3726,21.4004,21.373,21.4091,21.3841,21.3731,21.3726,21.3736,30.7928,21.6777,21.3726,21.3726,21.3726,21.3726,21.4541,22.3353,21.373,21.3747,21.5075,21.4001,21.5618
148221,ICE,0.00442689,0.00441162,0.00440943,0.00440987,0.00440712,0.00456917,0.00440903,0.00462004,0.00449083,0.00440987,0.00440712,0.00441284,0.00440712,0.00640503,0.00440712,0.00440712,0.00440712,0.00440712,0.00458017,0.011452,0.00440908,0.00441917,0.00523809,0.00456808,0.00491747
148221,BEV,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.577993,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064,0.025064
148221,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148221,PHEV2,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0247121,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835,0.0246835
148221,HFCV,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136,0.0287136
149384,TIME,25.023,28.7404,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,25.023,26.2315,26.5188,25.023,25.023,25.023,25.023
149384,ICE,0.00655153,0.00581454,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00655153,0.00592458,0.00414846,0.00655153,0.00655153,0.00655153,0.00655153
149384,BEV,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416,0.0600416
149384,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149384,PHEV2,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469,0.0661469
149384,HFCV,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488,0.0716488
149819,TIME,8.64404,8.64404,0.841042,0.841042,8.64404,8.64404,0.841042,0.841042,0.841042,0.841042,8.64404,8.64404,8.64404,8.64404,8.64404,8.64404,0.841042,8.64404,0.841042,0.841042,0.841042,0.841042,0.841042,8.64404,0.841042
149819,ICE,0.00135223,0.00135223,0.000220202,0.000220202,0.00135223,0.00135223,0.000220202,0.000220202,0.000220202,0.000220202,0.00135223,0.00135223,0.00151403,0.00135223,0.00135223,0.00135223,0.000220202,0.00135223,0.000220202,0.000220202,0.000220202,0.000220202,0.000220202,0.000220202,0.000220202
149819,BEV,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805,0.00201805
149819,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149819,PHEV2,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00222325,0.00520912,0.00222325
149819,HFCV,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817,0.00240817
150006,TIME,11.3724,24.3248,86.0273,95.2117,92.9262,92.3625,90.3206,91.7188,87.8914,95.0431,93.1413,94.2929,95.3202,94.0254,92.3835,90.666,95.2226,94.8382,94.7916,94.565,91.5586,89.9653,94.7853,87.6029,95.6229
150006,ICE,0.00223997,0.00421641,0.013741,0.0150867,0.0147142,0.0151876,0.014937,0.0153295,0.0146225,0.0151386,0.0148226,0.0148853,0.0153828,0.0156922,0.0160212,0.0149772,0.0149106,0.0151143,0.0151051,0.0157346,0.0152501,0.0147354,0.0149363,0.0141843,0.0150032
150006,BEV,0.0213092,0.0213092,0,0,0,0.00739646,0.0213092,0.00285465,0.0255153,-0.00203932,-0.00828787,-0.0184737,0.0213092,0.0761185,0.100337,0.0298381,0,0.000492371,0.00012878,0.0356426,0.0235622,0.113894,0.00848622,0.0213092,0
150006,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150006,PHEV2,0.0235678,0.0235678,0,0,-0.000153554,0,-0.000294138,0.0350792,0,0,0,0,7.53508e-05,0.0195665,0,0,0,1.42837e-05,0,0,0,0.0574147,0,-0.00199094,0.000977445
150006,HFCV,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476,0.0257476
392920,TIME,12.3209,12.3209,14.7998,12.3209,12.3209,12.3209,12.3209,12.3209,12.3209,15.1179,12.3209,12.3235,12.3209,12.423,12.3213,12.3209,14.7999,12.3571,12.3209,12.3209,12.6021,12.3209,12.5557,14.0208,12.3209
392920,ICE,0.00336949,0.00336949,0.0206255,0.00336949,0.00336949,0.00336949,0.00336949,0.00336949,0.00336949,0.0223969,0.00336949,0.00338602,0.00336949,0.00367589,0.00337196,0.00336949,0.0206261,0.0036019,0.00336949,0.00336949,0.00404739,0.00336949,0.00495739,0.0145397,0.00336949
392920,BEV,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967,0.0324967
392920,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392920,PHEV2,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565,0.0361565
392920,HFCV,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961,0.0387961
151195,TIME,5.62628,4.73237,8.21779,9.07135,3.91916,4.08106,31.0786,36.2656,33.075,37.3864,37.7159,35.8348,32.5488,37.8648,36.7471,38.6473,33.708,36.0605,37.2222,35.3045,36.8481,38.5141,36.1845,37.2239,35.1196
151195,ICE,0.00734728,0.00310799,0.00429693,0.00141908,0.0012356,0.00110197,0.00593642,0.0059352,0.00598527,0.00645414,0.00598682,0.00602166,0.00636682,0.00600537,0.00647329,0.00619265,0.00619075,0.00580321,0.0061925,0.00622023,0.00645958,0.00628954,0.00634043,0.00610658,0.00656925
151195,BEV,0.0135618,0.0135618,0.0135618,0.0135618,0.0135618,0.0135618,0.0201227,-0.000121392,0.00339511,0.0135618,0.0135618,0.0135618,0.0259457,0.000704541,0.00161577,0.0135618,0.0381516,0.000271342,0.00377177,0.0135618,0.00139775,0.00218393,0.0026415,0.00681129,0.00455894
151195,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151195,PHEV2,0.0155778,0.0155778,0.0155778,0.0155778,0.0155778,0.0155778,0.0155778,0.00186019,0.0155778,0.0102791,0.0155778,-0.0647749,0.00399285,0,-0.000456752,0,0.0155778,0.0155778,0.0155778,0.0407062,-0.00137514,0.0155778,0.0155778,0.0018549,0.0155778
151195,HFCV,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415,0.0163415
151196,TIME,10.459,11.4444,10.8035,11.0478,22.9924,33.4574,10.459,10.498,11.0126,10.4794,11.8795,14.7208,10.4513,10.5359,10.4513,41.3543,15.6703,10.5059,10.6347,19.9735,20.9738,10.464,13.9036,10.4724,12.5622
151196,ICE,0.00222964,0.00179031,0.00228472,0.00213384,0.0038572,0.00612988,0.00222964,0.00246291,0.0023181,0.00234884,0.00640776,0.00230285,0.00218551,0.00269048,0.00218551,0.00247553,0.00289354,0.0025117,0.00288663,0.00312456,0.00328104,0.00218551,0.002175,0.00230782,0.00254773
151196,BEV,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0250581,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0130741,0.0146838,0.0130741,0.0130741,0.0130741
151196,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151196,PHEV2,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0,0.0133036,0.0133036,0.0133036,0.0133036,0,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036,0.0133036
151196,HFCV,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408,0.0150408
393281,TIME,8.19429,6.32892,6.84728,10.0665,6.05744,6.05744,6.05744,6.59484,6.05744,6.05744,6.05744,6.05744,6.05744,6.05744,8.39744,6.52874,6.05744,6.05744,6.05744,6.05744,6.05744,6.05744,6.05744,6.05744,9.35635
393281,ICE,0.013295,0.00346653,0.00726554,0.014612,0.00156452,0.00156452,0.00156452,0.00551714,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.0151222,0.00500785,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.00156452,0.00432398
393281,BEV,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183,0.0141183
393281,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393281,PHEV2,0.0155739,0.0155739,0.0155739,0,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739,0.0155739
393281,HFCV,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159,0.0169159
153576,TIME,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386,3.19386
153576,ICE,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219,0.000836219
153576,BEV,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354,0.00766354
153576,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153576,PHEV2,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428,0.0084428
153576,HFCV,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505,0.00914505
153577,TIME,27.6664,2.94134,27.6664,21.5128,13.4541,2.69187,27.6664,24.6149,22.6797,27.1715,27.6664,24.9192,27.6664,27.6664,17.5681,19.4668,15.3669,24.1523,27.2124,24.8135,23.4922,23.5456,2.69187,15.3039,2.69187
153577,ICE,0.00432799,0.00256709,0.0044839,0.0040965,0.00337087,0.000704787,0.00440029,0.00373129,0.00515903,0.00426135,0.00432799,0.00416438,0.00439062,0.00432799,0.0045492,0.00392181,0.00452401,0.00421194,0.0047044,0.00443357,0.0046389,0.00396605,0.000704787,0.00344754,0.000704787
