Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230807020603,150,15,30,0,Average,1475.8,4310.24,53893.6,15085.8,13473.4,52124,1336.47,1436.03,1589.35,1434.38,1590.39,1461.35,1687.82,1440.09,0.321236,0.334209,0,0,6.54508e-06,7.67969e-06,0,0,0,0,1.16727,1.34104,1.35937,1.56996,1.0924,1.45131,3953,9097,3937,9044,3991,9138,3947,9017,1810.03,20490,6335.11,5122.51,23913,1292.85,1449.11,1699.93,1444.15,1660.67,1479.79,1836.08,1421.28,0.291698,0.314591,0,0,3.54248e-06,6.29516e-06,0,0,0,0,0.922084,1.11959,1.07387,1.31833,0.807187,1.23898,1711,4167,1844,4130,1852,4171,1859,4179,5731
20230807021500,150,15,40,0,Average,1452.72,4131.02,52865,14458.6,13216.3,51720,1336.94,1365.31,1590.3,1394.98,1588.12,1398.73,1707.95,1373.71,0.323651,0.323043,0,0,4.67443e-06,6.74613e-06,0,0,0,0,1.1477,1.34511,1.34106,1.5795,1.11481,1.45857,5087,7691,5164,7774,5243,7866,5185,7710,1721.85,20977.3,6026.49,5244.32,23678,1291.55,1355.65,1600.97,1385.49,1618.47,1399.76,1733.42,1360.83,0.30302,0.307661,0,0,2.73594e-06,4.19022e-06,0,0,0,0,0.909622,1.20923,1.08314,1.44174,0.842123,1.29425,2219,3411,2447,3476,2508,3612,2539,3466,5717
20230807022343,150,15,50,0,Average,1434.72,3981.3,51108.1,13934.5,12777,50189,1329,1333.54,1538.66,1305.27,1573.36,1356.57,1687.47,1353.91,0.319101,0.318562,0,0,4.22639e-06,6.20695e-06,0,0,0,0,1.15823,1.38794,1.35415,1.62446,1.12787,1.47986,6213,6274,6300,6288,6224,6326,6289,6275,1578.21,18718.8,5523.73,4679.7,21903,1297.3,1390.58,1582.53,1337.64,1665.87,1402.58,1700.05,1370.48,0.293325,0.310306,0,0,1.76036e-06,4.37788e-06,0,0,0,0,0.901591,1.23939,1.05421,1.44847,0.843897,1.303,2578,2649,2847,2596,2848,2695,3018,2672,4937
20230807023219,150,15,60,0,Average,1428.59,3859.85,48057.8,13509.5,12014.4,49622,1263.96,1263.16,1582.12,1269.48,1588.18,1259.77,1713.99,1301.39,0.307222,0.305662,0,0,4.23936e-06,5.73969e-06,0,0,0,0,1.14126,1.36607,1.34028,1.57786,1.08223,1.42435,7568,5021,7362,5031,7291,5156,7282,4911,1456.66,17066.2,5098.33,4266.54,21376,1238.26,1272.84,1670.61,1304.55,1658.04,1268.18,1793.8,1303.85,0.284977,0.288366,0,0,1.67949e-06,2.35825e-06,0,0,0,0,0.886923,1.19621,1.05325,1.36008,0.78962,1.25367,3029,2058,3307,2049,3319,2125,3416,2073,5007
20230807024113,150,15,70,0,Average,1491.84,3831.29,46390.6,13409.5,11597.6,48796,1293.41,1275.7,1625.49,1272.27,1613.29,1321.09,1787.53,1291.18,0.311626,0.307903,0,0,4.05905e-06,4.50947e-06,0,0,0,0,1.12959,1.38108,1.32635,1.58466,1.10485,1.44351,8602,3737,8394,3658,8532,3665,8533,3675,1455.48,16793,5094.18,4198.25,21115,1299.46,1349.27,1662.07,1343.8,1644.61,1397.83,1798.9,1350.2,0.29439,0.308872,0,0,1.92193e-06,2.22104e-06,0,0,0,0,0.866223,1.30038,1.02598,1.4698,0.832154,1.34276,3408,1464,3831,1463,3859,1477,4103,1510,5597
20230807025019,150,15,80,0,Average,1548.27,3730.96,44854.9,13058.3,11213.7,48713,1289.86,1283.11,1690.33,1265.94,1653.4,1306.01,1834.4,1234.91,0.310474,0.308262,0,0,3.85681e-06,4.31206e-06,0,0,0,0,1.11349,1.33953,1.3079,1.58259,1.07083,1.43642,9620,2414,9622,2487,9870,2440,9769,2491,1361.06,15781.2,4763.71,3945.3,21684,1302.72,1322.45,1680.92,1327.19,1635.74,1348.69,1770.1,1252.49,0.291048,0.29715,0,0,1.35031e-06,2.47175e-06,0,0,0,0,0.819377,1.15962,0.979412,1.39563,0.76048,1.30779,3684,972,4495,992,4635,995,4953,958,6317
20230807025933,150,15,90,0,Average,1572.59,3654.38,42031.9,12790.3,10508,47859,1264.47,1267.96,1646.31,1325.66,1651.77,1262.75,1856.87,1237.38,0.306523,0.307525,0,0,3.55628e-06,4.26496e-06,0,0,0,0,1.10286,1.30194,1.27267,1.52428,1.0524,1.41585,10726,1192,10745,1191,10750,1218,10866,1171,1307.63,14264.8,4576.69,3566.21,21108,1286.02,1376.68,1691.28,1486.84,1675.9,1457.97,1876.78,1355.42,0.29121,0.313459,0,0,1.30255e-06,1.68959e-06,0,0,0,0,0.814303,1.12569,0.928898,1.34395,0.72549,1.30283,3993,462,4943,459,5000,455,5342,454,6681
20230807030905,150,15,100,0,Average,1643.8,3775.43,39920.3,13214,9980.08,47701,1305.91,0,1684.75,0,1695.41,0,1892.84,0,0.313753,0,0,0,3.77005e-06,0,0,0,0,0,1.081,0,1.25608,0,1.02112,0,12033,0,11895,0,11861,0,11912,0,1369.3,13484.7,4792.55,3371.17,21640,1299.15,0,1744.68,0,1749.15,0,1906.98,0,0.290474,0,0,0,1.48301e-06,0,0,0,0,0,0.778311,0,0.91773,0,0.701078,0,4714,0,5496,0,5510,0,5920,0,7280
20230807031901,150,20,0,0,Average,1617.47,4681.22,54832.2,16384.3,13708,52009,0,1611.37,0,1610.25,0,1626.46,0,1621.7,0,0.361252,0,0,0,8.82076e-06,0,0,0,0,0,1.29736,0,1.53167,0,1.38253,0,12958,0,12925,0,13034,0,13092,2114.08,20491.7,7399.29,5122.92,24289,0,1727.57,0,1689.32,0,1718.25,0,1697.74,0,0.354586,0,0,0,6.46683e-06,0,0,0,0,0,1.01834,0,1.23594,0,1.09958,0,5962,0,6060,0,6101,0,6166,7363
20230807032909,150,20,10,0,Average,1628.73,4749.95,54940.1,16624.8,13735,52684,1466.23,1617.89,1694.4,1651.84,1613.07,1598.38,1635.25,1659.33,0.343368,0.361361,0,0,6.41557e-06,8.8379e-06,0,0,0,0,1.17032,1.30591,1.35861,1.51698,1.17395,1.4019,1340,11871,1281,11762,1299,11941,1269,11921,2181.77,20664.8,7636.19,5166.2,25301,1433.18,1687.58,1769.62,1696.9,1771.2,1699.45,1789.06,1703.22,0.310396,0.346228,0,0,3.22736e-06,4.88656e-06,0,0,0,0,0.856894,1.01736,1.06851,1.19856,0.882941,1.10754,614,5751,604,5726,592,5617,570,5827,7829
20230807033839,150,20,20,0,Average,1462.53,4405.08,54956.4,15417.8,13739.1,52398,1329.71,1442.67,1574.94,1439.03,1521.56,1459.3,1550.64,1478.22,0.319875,0.336132,0,0,7.62661e-06,7.49724e-06,0,0,0,0,1.17498,1.34022,1.35724,1.57357,1.11445,1.43685,2628,10604,2589,10516,2633,10506,2642,10280,1845.3,21369.1,6458.56,5342.27,24031,1218.86,1419.47,1558.06,1404.57,1528.72,1463.79,1562,1453.77,0.28294,0.311407,0,0,4.6652e-06,5.66839e-06,0,0,0,0,0.940989,1.14455,1.10417,1.36031,0.820351,1.24142,1186,4848,1251,4855,1211,4693,1231,4756,5540
20230807034756,150,20,30,0,Average,1457.92,4265.58,53643.4,14929.5,13410.8,52077,1327.79,1412.49,1532.23,1421.44,1554.79,1436.95,1676.41,1447.34,0.320327,0.33097,0,0,5.43353e-06,7.4241e-06,0,0,0,0,1.15195,1.34656,1.35454,1.55844,1.10158,1.43653,3955,9060,3959,9062,4006,9196,3944,8895,1755.26,20285.1,6143.41,5071.27,23727,1232.99,1411.08,1614.54,1443.21,1628.97,1450.27,1810.19,1438.45,0.284022,0.308711,0,0,2.70532e-06,5.87061e-06,0,0,0,0,0.893051,1.14946,1.07974,1.30788,0.82939,1.20828,1742,4083,1849,4112,1841,4211,1857,4032,5804
20230807035705,150,20,40,0,Average,1451.99,4154.11,52286,14539.4,13071.5,51528,1328.14,1372.37,1604.18,1385.08,1611.97,1412.4,1711.7,1339.58,0.320833,0.325555,0,0,5.0042e-06,7.18291e-06,0,0,0,0,1.142,1.33347,1.34002,1.59273,1.097,1.44121,5112,7722,5109,7789,5185,7791,5137,7683,1739.97,19746.6,6089.9,4936.64,23261,1304.14,1380.65,1623.57,1413.85,1642.82,1444.26,1760.78,1326.68,0.300392,0.312462,0,0,2.11666e-06,5.15528e-06,0,0,0,0,0.870659,1.15886,1.05364,1.43351,0.785193,1.23377,2213,3441,2388,3394,2467,3500,2474,3384,5846
20230807040559,150,20,50,0,Average,1406.1,3924.44,50987.2,13735.5,12746.8,50374,1279,1293.58,1524.27,1277.89,1531.35,1331.96,1696.02,1308.99,0.313811,0.312742,0,0,4.68377e-06,5.6581e-06,0,0,0,0,1.14196,1.38226,1.33725,1.62658,1.10764,1.49273,6225,6302,6368,6296,6287,6304,6350,6242,1532.27,18558,5362.94,4639.5,21908,1234.17,1299.41,1587.88,1244.69,1619.22,1323.71,1742.39,1269.15,0.289693,0.298738,0,0,1.79101e-06,3.5341e-06,0,0,0,0,0.886386,1.21453,1.03056,1.45142,0.812128,1.33733,2540,2666,2858,2617,2868,2695,3038,2626,4611
20230807041442,150,20,60,0,Average,1391.48,3854.85,48543.3,13492,12135.8,49832,1257.15,1265.57,1511.4,1254.17,1527.9,1224.19,1649.13,1272.87,0.305828,0.305916,0,0,3.92532e-06,5.82259e-06,0,0,0,0,1.14534,1.35219,1.34171,1.58804,1.10517,1.4364,7585,5018,7420,5035,7350,5168,7356,4900,1431.68,17352.6,5010.89,4338.16,21328,1215.4,1247.4,1561.74,1267.29,1548.05,1194.31,1641.66,1285.75,0.281402,0.284755,0,0,1.59819e-06,3.77681e-06,0,0,0,0,0.904352,1.19084,1.06243,1.38338,0.836984,1.28224,2996,2067,3296,2035,3341,2109,3482,2002,4671
20230807042354,150,20,70,0,Average,1492.58,3831.83,46514.9,13411.4,11628.7,48848,1297.76,1284.06,1626.33,1274.38,1611.42,1320.13,1784.39,1291.68,0.31137,0.307976,0,0,3.85552e-06,5.93615e-06,0,0,0,0,1.1319,1.37339,1.32946,1.58021,1.10693,1.45542,8601,3746,8392,3661,8543,3676,8542,3687,1454.34,16708.6,5090.19,4177.14,21201,1304.75,1340.75,1657.49,1330.28,1616.14,1390.63,1779.59,1330.55,0.294778,0.303924,0,0,1.25229e-06,4.52308e-06,0,0,0,0,0.867062,1.26527,1.01691,1.45865,0.819231,1.3375,3417,1471,3817,1468,3893,1487,4130,1518,5188
20230807043328,150,20,80,0,Average,1573.91,3755.16,44845.3,13143,11211.3,48889,1296.76,1310.85,1691.06,1314.68,1678.91,1339.91,1889.51,1277.62,0.310809,0.312313,0,0,4.02546e-06,5.63911e-06,0,0,0,0,1.11201,1.34733,1.29842,1.57801,1.06512,1.42829,9653,2417,9671,2491,9914,2442,9804,2497,1377.86,15719.6,4822.52,3929.9,21813,1298.98,1397.03,1715.96,1381.25,1705.89,1414.38,1880.74,1371.61,0.287019,0.308693,0,0,1.02099e-06,2.47263e-06,0,0,0,0,0.81785,1.17045,0.969985,1.39415,0.744809,1.2912,3767,961,4475,1029,4628,1011,4970,972,6736
20230807044247,150,20,90,0,Average,1541.59,3581.31,42387.1,12534.6,10596.8,47939,1230.55,1225.93,1622.99,1222.31,1619.28,1219.32,1833.47,1196.5,0.299916,0.302396,0,0,3.92586e-06,3.85158e-06,0,0,0,0,1.1096,1.32637,1.2784,1.54886,1.06039,1.41399,10736,1195,10766,1189,10794,1211,10878,1170,1254.06,14478.8,4389.21,3619.7,21094,1220.04,1247.74,1650.72,1277.31,1618.02,1286.74,1845.75,1242.11,0.280533,0.290314,0,0,1.11962e-06,3.30401e-06,0,0,0,0,0.821452,1.18784,0.939244,1.37939,0.746327,1.26747,3988,466,4948,446,5015,457,5324,450,6336
20230807045233,150,20,100,0,Average,1644.72,3755.13,40074.3,13142.9,10018.6,47718,1296.25,0,1690.22,0,1690.24,0,1906.24,0,0.311702,0,0,0,4.18223e-06,0,0,0,0,0,1.08585,0,1.26576,0,1.01936,0,12047,0,11895,0,11858,0,11918,0,1336.32,13384.6,4677.1,3346.14,21431,1305.51,0,1765.37,0,1760.94,0,1950.85,0,0.290881,0,0,0,1.24587e-06,0,0,0,0,0,0.774632,0,0.924946,0,0.693315,0,4594,0,5488,0,5461,0,5888,0,7359
