Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230816102310,50,5,60,0,Average,412.519,657.763,16864,2302.17,4216.01,17165,404.071,389.829,426.915,394.512,433.6,393.255,445.92,380.335,0.155082,0.152071,0,0,8.85969e-07,2.75427e-06,0,0,0,0,1.19199,1.30938,1.30359,1.45187,1.25053,1.4322,2592,1682,2558,1710,2598,1717,2607,1701,45.5113,1330.11,159.29,332.527,1946,263.152,257.158,318.778,249.068,336.371,231.771,361.82,264.185,0.0985203,0.0962642,0,0,0,1.21229e-06,0,0,0,0,0.823463,0.793726,0.939159,0.896596,0.95405,0.991838,289,177,338,191,299,157,327,168,0,33.8227,33.7632,0,0,579.438,2045.9,0,0,0,0,141.025,136.407,124.823,121.821,126.148,120.073
20230816102504,50,5,70,0,Average,419.554,665.049,16776.4,2327.67,4194.1,17226,407.052,395.807,419.724,382.454,440.29,389.814,465.286,382.229,0.155084,0.153142,0,0,1.50623e-06,2.00146e-06,0,0,0,0,1.19541,1.27063,1.31377,1.43377,1.28924,1.42043,3048,1256,3049,1277,3074,1306,2977,1239,51.2457,1359.11,179.36,339.778,1980,293.558,275.603,307.903,253.885,320.343,267.432,356.76,235.489,0.108105,0.106649,0,0,7.74217e-07,0,0,0,0,0,0.782999,0.839716,0.946425,1.01728,0.97226,0.849875,330,146,351,131,362,139,388,133,0,33.6414,33.7991,0,0,824.59,1405.16,0,0,0,0,141.387,137.055,124.367,121.906,126.422,120.894
20230816102700,50,5,80,0,Average,454.494,665.293,17148.9,2328.53,4287.21,17389,418.397,396.372,447.514,412.697,495.25,411.935,506.034,398.421,0.157496,0.1519,0,0,1.25402e-06,2.57112e-06,0,0,0,0,1.21078,1.33977,1.33083,1.4866,1.28399,1.4428,3441,812,3550,801,3531,928,3418,908,47.6936,1505.89,166.928,376.472,2127,290.651,240.811,307.67,288.533,365.452,285.693,371.408,243.412,0.106134,0.0912396,0,0,0,3.68936e-06,0,0,0,0,0.807462,0.989299,0.94018,1.01546,0.90313,0.961291,372,90,439,107,485,101,436,97,0,33.0171,33.2957,0,0,749.805,1821.11,0,0,0,0,138.772,136.316,118.623,121.182,124.825,120.147
20230816102913,50,5,90,0,Average,541.648,748.75,17252.1,2620.62,4313.04,17576,480.264,440.256,531.363,454.278,582.703,421.989,618.254,417.216,0.171986,0.164579,0,0,1.15564e-06,2.93489e-06,0,0,0,0,1.23174,1.37829,1.33478,1.45377,1.31123,1.46553,3943,429,3937,414,4029,449,3954,421,59.4765,1960.6,208.168,490.149,2644,311.563,274.059,401.483,315.909,525.617,250.429,569.106,251.159,0.110485,0.100354,0,0,0,1.90181e-06,0,0,0,0,0.813481,1.00085,0.931404,0.84,1.03993,0.953371,492,51,607,55,655,49,691,44,0,31.8317,32.2831,0,0,616.685,2111.16,0,0,0,0,137.545,135.39,121.837,120.859,122.72,120.678
20230816103127,50,5,100,0,Average,578.885,734.595,17239.9,2571.08,4309.97,17455,471.422,0,534.983,0,629.482,0,676.194,0,0.17036,0,0,0,9.13579e-07,0,0,0,0,0,1.25229,0,1.3456,0,1.33564,0,4312,0,4304,0,4448,0,4391,0,69.6621,2290.77,243.817,572.691,2876,352.746,0,462.353,0,605.675,0,663.285,0,0.118877,0,0,0,1.12533e-07,0,0,0,0,0,0.881496,0,1.01828,0,1.07042,0,586,0,621,0,828,0,841,0,30,32.112,0,0,0,481.978,0,0,0,0,0,138.335,0,121.541,0,121.107,0
20230816103318,50,10,0,0,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816103523,50,10,10,0,Average,380.232,629.841,17153.4,2204.44,4288.35,17040,402.087,376.816,388.452,380.577,381.038,378.848,406.841,378.071,0.155787,0.145158,0,0,9.25036e-07,2.29839e-06,0,0,0,0,1.15376,1.25924,1.25624,1.4137,1.26022,1.41074,450,3856,440,3814,426,3796,435,3823,41.2577,1162.18,144.402,290.545,1684,260.415,265.289,274.225,254.09,294.333,242.519,281.556,252.302,0.0977467,0.1022,0,0,0,1.08218e-06,0,0,0,0,0.826519,0.868868,0.902768,0.894111,0.919086,0.976511,53,353,40,398,39,376,54,371,0,34.0776,34.2537,0,0,772.06,1801.48,0,0,0,0,140.916,136.675,124.232,121.396,126.668,121.433
20230816103721,50,10,20,0,Average,383.595,620.399,17169,2171.4,4292.26,16976,380.623,379.482,417.633,379.359,393.196,379.692,392.08,383.538,0.148205,0.1465,0,0,1.76055e-06,1.86863e-06,0,0,0,0,1.18791,1.26334,1.27737,1.43341,1.224,1.43496,838,3387,873,3506,830,3395,828,3319,44.753,1171.21,156.636,292.803,1774,263.08,250.022,256.686,268.071,307.535,234.708,256.778,256.614,0.099741,0.0972362,0,0,0,2.74349e-06,0,0,0,0,0.700949,0.885846,0.911157,0.899826,0.757388,0.970752,87,371,102,338,86,336,99,355,0,33.844,34.1032,0,0,1365.65,1511.1,0,0,0,0,144.047,136.938,125.844,121.385,127.04,121.656
20230816103918,50,10,30,0,Average,388.476,637.815,17089.2,2232.35,4272.3,17061,402.714,378.508,411.243,381.075,391.909,380.638,426.303,380.521,0.154779,0.145455,0,0,8.57437e-07,2.24974e-06,0,0,0,0,1.16624,1.26405,1.28948,1.42388,1.29686,1.44271,1309,2992,1253,3003,1290,2973,1256,2985,39.0862,1158.11,136.802,289.528,1784,254.007,239.786,249.986,244.41,263.743,253.313,280.897,251.381,0.0962836,0.0886294,0,0,0,8.91981e-07,0,0,0,0,0.703165,0.812188,0.812999,0.90275,0.878991,0.930985,139,290,139,322,144,316,145,289,0,34.0246,34.1386,0,0,513.465,1550.29,0,0,0,0,142.306,137.518,126.068,120.955,127.348,121.331
20230816104108,50,10,40,0,Average,389.251,641.364,16919.2,2244.77,4229.79,17086,396.202,384.676,399.615,379.343,399.099,383.101,419.971,371.55,0.152681,0.148781,0,0,7.42422e-07,2.40857e-06,0,0,0,0,1.17053,1.26098,1.29132,1.43443,1.27862,1.41033,1745,2520,1710,2592,1700,2515,1699,2605,42.4687,1158.41,148.64,289.603,1849,261.994,262.31,245.469,241.752,276.285,229.355,272.444,238.832,0.0992639,0.0984194,0,0,4.80326e-07,1.53956e-06,0,0,0,0,0.654969,0.769156,0.844805,0.88406,0.825077,0.875221,175,255,192,266,200,287,189,285,0,34.2269,34.2503,0,0,670.945,1886.4,0,0,0,0,141.676,136.981,125.643,120.827,127.192,119.74
20230816104302,50,10,50,0,Average,401.81,649.024,17239.1,2271.58,4309.79,17343,394.816,385.392,412.437,389.13,419.012,387.956,443.02,380.465,0.152326,0.149955,0,0,6.32536e-07,1.99515e-06,0,0,0,0,1.16505,1.30427,1.29815,1.43439,1.30091,1.42942,2156,2138,2213,2145,2165,2191,2230,2105,42.3902,1226.23,148.366,306.558,1895,253.083,224.275,266.724,254.023,264.812,268.713,306.423,235.35,0.0964046,0.0858555,0,0,0,1.68167e-06,0,0,0,0,0.737143,0.811367,0.81504,0.99891,0.881918,0.923903,242,222,254,221,282,230,241,203,0,33.785,33.9223,0,0,355.856,1464.12,0,0,0,0,142.073,136.454,123.552,121.324,127.229,121.169
20230816104456,50,10,60,0,Average,409.041,657.156,16886.9,2300.05,4221.72,17165,404.755,388.872,419.943,392.234,427.005,391.299,439.74,379.439,0.155138,0.151625,0,0,9.19121e-07,2.59078e-06,0,0,0,0,1.19655,1.30069,1.30723,1.45397,1.2525,1.43681,2592,1682,2558,1710,2598,1717,2607,1701,43.9597,1251.49,153.859,312.874,1891,262.45,250.368,312.317,235.717,302.259,227.019,323.066,256.912,0.0976919,0.0943118,0,0,0,1.91021e-06,0,0,0,0,0.823963,0.74654,0.890806,0.902005,0.913568,0.968469,282,174,322,191,278,154,319,171,0,33.734,33.7833,0,0,558.816,1874.92,0,0,0,0,140.975,136.655,124.765,121.966,126.168,119.963
20230816104654,50,10,70,0,Average,417.493,662.454,16783.5,2318.59,4195.86,17226,403.758,396.213,418.588,386.043,435.079,389.966,461.917,381.213,0.154229,0.153151,0,0,9.93286e-07,2.46138e-06,0,0,0,0,1.19823,1.2754,1.31184,1.43714,1.29194,1.409,3048,1256,3049,1277,3074,1306,2977,1239,49.5609,1322.1,173.463,330.525,1963,289.988,285.832,295.547,247.701,297.929,274.664,353.684,225.481,0.105871,0.108181,0,0,5.26497e-07,2.2173e-06,0,0,0,0,0.775618,0.831032,0.887358,1.04563,0.963579,0.811893,322,143,360,134,354,137,380,133,0,33.7421,33.7422,0,0,544.904,1856.75,0,0,0,0,141.228,137.156,124.338,121.641,126.53,120.719
20230816104859,50,10,80,0,Average,458.965,668.748,17181.5,2340.62,4295.38,17389,422.181,396.422,450.831,413.08,497.485,414.86,517.055,403.184,0.158346,0.152552,0,0,1.22603e-06,2.93248e-06,0,0,0,0,1.20525,1.34742,1.33601,1.49578,1.28706,1.45254,3441,812,3550,801,3531,928,3418,908,50.6632,1580.96,177.321,395.241,2205,295.427,247.764,325.132,286.61,338.384,290.74,382.039,269.489,0.108585,0.0983039,0,0,3.64382e-07,9.69996e-07,0,0,0,0,0.80439,1.02204,0.914371,1.07843,0.930239,1.07529,386,89,455,105,523,96,459,92,0,32.9718,33.3904,0,0,814.126,1778.16,0,0,0,0,138.928,136.387,118.364,120.833,124.724,119.872
20230816105112,50,10,90,0,Average,507.678,725.095,17224.1,2537.83,4306.01,17576,452.517,419.254,477.953,442.855,550.184,413.08,586.641,408.599,0.166475,0.160086,0,0,1.18674e-06,2.96718e-06,0,0,0,0,1.23332,1.3697,1.33383,1.43515,1.30831,1.44879,3943,429,3937,414,4029,449,3954,421,57.2671,1785.6,200.435,446.399,2488,303.304,309.854,331.218,311.278,409.536,282.875,460.061,254.048,0.109593,0.113104,0,0,7.50107e-07,1.94144e-06,0,0,0,0,0.79842,1.03028,0.898072,0.888652,0.989443,1.01681,473,48,528,54,638,48,657,42,0,32.4574,32.7049,0,0,734.521,2047.64,0,0,0,0,137.816,135.359,122.057,121.101,123.232,120.681
20230816105332,50,10,100,0,Average,577.597,730.033,17169.2,2555.11,4292.29,17455,457.674,0,537.496,0,625.483,0,686.16,0,0.169301,0,0,0,1.30161e-06,0,0,0,0,0,1.24346,0,1.3369,0,1.337,0,4312,0,4304,0,4448,0,4391,0,64.258,2294.53,224.903,573.633,2874,308.704,0,481.09,0,583.417,0,725.45,0,0.111947,0,0,0,3.43865e-07,0,0,0,0,0,0.889011,0,0.970623,0,1.1057,0,574,0,641,0,812,0,847,0,34,32.5306,0,0,0,646.306,0,0,0,0,0,138.879,0,121.946,0,121.369,0
