Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230808073613,50,0,80,1,2030,437.75,2197.45,6449.42,7691.07,1612.35,17078,450.41,387.057,455.901,385.217,448.91,381.77,424.929,311.885,0.177535,0.150963,0,0,3.88251e-06,3.24243e-06,0,0,0,0,1.44899,1.24876,1.62935,1.40773,1.46877,1.00002,10227,2529,1695,401,1629,430,141,26,186.984,530.247,654.444,132.562,1968,348.204,263.488,359.502,309.923,363.045,231.722,261.391,318.667,0.131487,0.0991649,0,0,2.21376e-06,2.72482e-06,0,0,0,0,1.06949,1.03878,1.20431,0.839226,1.046,1.01903,1229,256,205,39,177,36,23,3,0
20230808073809,50,0,90,1,2030,455.022,2273.83,6758.42,7958.42,1689.6,17253,459.518,396.412,472.765,387.969,461.202,409.355,452.375,452.3,0.17949,0.153168,0,0,5.52284e-06,2.49122e-06,0,0,0,0,1.47982,1.23507,1.62992,1.47286,1.53925,1.32832,11593,1260,1897,191,1919,231,152,10,206.512,629.56,722.794,157.39,2098,350.508,280.293,354.515,283.474,344.424,297.769,389.625,21,0.135463,0.107001,0,0,4.36601e-06,0,0,0,0,0,1.10072,0.97921,1.23988,1.15542,1.15156,0.0499262,1406,150,235,19,245,26,16,1,2
20230808074009,50,0,100,1,2030,478.976,2411.38,6893.63,8439.82,1723.41,17411,478.268,0,483.065,0,477.89,0,496.086,0,0.185647,0,0,0,6.20128e-06,0,0,0,0,0,1.48604,0,1.63068,0,1.54612,0,12989,0,2091,0,2156,0,175,0,215.213,648.425,753.244,162.106,2279,338.494,0,346.947,0,334.955,0,372.318,0,0.127797,0,0,0,6.12125e-06,0,0,0,0,0,1.03567,0,1.14505,0,0.953116,0,1684,0,262,0,311,0,22,0,0
20230808083831,50,0,0,0,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230808084004,50,0,10,0,2040,381.681,929.377,13995.2,3252.82,3498.8,17097,415.826,380.691,392.077,377.849,392.729,383.525,391,348.3,0.160376,0.146644,0,0,6.35025e-07,2.33519e-06,0,0,0,0,1.23263,1.24969,1.31463,1.42805,1.01978,1.27849,615,5665,802,6893,306,2632,14,170,65.1264,963.398,227.942,240.849,1781,344.864,255.228,312.165,246.86,296,258.943,300.667,226.5,0.131325,0.0966754,0,0,3.52739e-06,1.38024e-06,0,0,0,0,0.876364,0.814602,0.843249,0.947715,0.719743,0.721894,66,584,97,706,27,280,3,18,0
20230808084146,50,0,20,0,2040,383.947,961.126,13689.5,3363.94,3422.39,17095,403.191,379.774,417.024,378.287,385.132,375.896,400.794,370.195,0.154699,0.147665,0,0,1.13454e-06,2.57181e-06,0,0,0,0,1.2382,1.26116,1.27146,1.39012,0.976995,1.28577,1297,5150,1511,6047,615,2287,34,154,66.4874,892.024,232.706,223.006,1725,280.634,249.656,331.467,245.019,321.629,248.333,438,268.167,0.104209,0.095964,0,0,0,2.24703e-06,0,0,0,0,0.860855,0.825306,0.846491,0.915037,0.92322,0.925079,161,518,182,570,62,216,4,12,0
20230808084329,50,0,30,0,2040,395.75,943.533,13906.8,3302.37,3476.71,17040,411.402,379.815,445.849,374.851,461.492,385.667,380.245,389.405,0.158142,0.147224,0,0,1.73164e-06,2.48499e-06,0,0,0,0,1.23717,1.25352,1.38164,1.41466,1.03208,1.36517,1885,4384,2318,5368,888,2027,49,121,59.6437,978.494,208.753,244.623,1762,280.768,241.629,433.192,254.448,450.267,265.467,132.5,319.625,0.105701,0.0920142,0,0,1.84507e-06,1.76304e-06,0,0,0,0,0.815034,0.835614,0.84564,0.96204,0.267796,1.03322,203,415,297,507,116,214,2,8,0
20230808084513,50,0,40,0,2040,404.045,958.949,13826.7,3356.32,3456.68,17017,417,380.959,451.307,383.134,446.773,378.387,413.015,358.971,0.160075,0.147463,0,0,1.69904e-06,2.0278e-06,0,0,0,0,1.23814,1.26412,1.37999,1.38716,1.13202,1.30282,2525,3762,3106,4553,1184,1717,68,102,63.5532,1028.67,222.436,257.168,1834,296.623,255.262,444.717,249.982,419.395,249.562,165.167,194.4,0.108294,0.0968333,0,0,1.46519e-06,5.82343e-07,0,0,0,0,0.822443,0.824598,0.954073,0.906383,0.494213,0.6664,273,351,410,452,172,160,6,10,0
20230808084703,50,0,50,0,2040,403.723,972.927,14022.7,3405.25,3505.66,17245,419.319,377.226,434.286,381.208,427.07,384.166,383.286,368.69,0.161365,0.146423,0,0,1.20044e-06,2.12291e-06,0,0,0,0,1.2331,1.25427,1.36651,1.4269,0.993304,1.21327,3171,3150,3891,3831,1523,1504,91,84,69.7372,1055.37,244.08,263.841,1901,303.74,245.192,366.714,256.144,378.07,237.444,319.625,184.333,0.1104,0.093642,0,0,1.01604e-06,6.56265e-07,0,0,0,0,0.80405,0.869992,0.991303,0.882926,0.700562,0.478708,384,292,489,397,186,142,8,3,0
20230808084847,50,0,60,0,2040,418.202,979.488,13925.7,3428.21,3481.43,17231,415.745,385.466,459.921,381.762,458.529,378.956,395.973,295.667,0.158515,0.149413,0,0,1.27306e-06,2.82216e-06,0,0,0,0,1.22857,1.2578,1.34832,1.43493,1.08702,1.0988,3817,2506,4658,3132,1724,1216,112,66,71.7666,1162.24,251.183,290.56,2079,300.429,233.591,472.273,251.184,424.743,255.944,330.2,201.333,0.105646,0.0903417,0,0,7.76714e-07,9.48708e-07,0,0,0,0,0.836312,0.824222,0.880588,0.981371,0.703902,0.497495,445,274,627,337,241,142,10,3,0
20230808085030,50,0,70,0,2040,430.988,1017.54,14360.8,3561.41,3590.19,17554,424.915,387.937,466.085,390.524,458.612,384.564,398.984,371.923,0.162138,0.151064,0,0,1.49372e-06,2.74579e-06,0,0,0,0,1.22858,1.30022,1.38774,1.42388,1.00233,1.2357,4540,1863,5555,2364,2125,929,126,52,74.6668,1187.15,261.334,296.787,2041,307.816,248.379,418.093,252.013,449.449,260.821,411.056,263,0.109185,0.0968145,0,0,3.48293e-07,0,0,0,0,0,0.834986,0.858471,0.990722,1.03471,0.981937,0.772941,534,169,711,235,276,95,18,3,0
20230808085220,50,0,80,0,2040,429.168,996.024,13773,3486.08,3443.25,17232,421.504,383.401,449.024,387.127,456.148,387.125,437.608,327.115,0.160099,0.149199,0,0,1.58914e-06,2.88999e-06,0,0,0,0,1.20325,1.25511,1.37844,1.41565,1.19655,1.04213,5075,1230,6192,1559,2400,607,143,26,73.6671,1273.2,257.835,318.301,2137,311.809,239.133,452.342,257.703,421.575,209.862,316,321,0.109772,0.090641,0,0,1.07746e-06,5.57962e-06,0,0,0,0,0.860984,0.826637,0.961154,0.835823,0.823758,1.47739,572,120,845,155,351,65,26,3,31
20230808085415,50,0,90,0,2040,463.744,1038.21,13773.6,3633.73,3443.41,17124,437.441,380.982,486.016,404.354,503.67,386.068,503.967,435.5,0.165099,0.147324,0,0,1.6183e-06,2.65368e-06,0,0,0,0,1.22637,1.31501,1.38866,1.43027,1.25048,1.35676,5736,619,6897,715,2704,293,150,10,89.562,1269.67,313.467,317.417,2246,333.027,259.924,431.874,250.395,420.123,261.143,740.562,0,0.117812,0.0967662,0,0,6.22528e-07,0,0,0,0,0,0.833136,0.833526,0.916386,1.01704,1.12315,0,706,66,962,86,382,28,16,0,44
20230808085632,50,0,100,0,2040,496.45,1079.53,13932.6,3778.35,3483.16,17370,449.116,0,519.15,0,534.813,0,575.07,0,0.167706,0,0,0,1.7578e-06,0,0,0,0,0,1.23171,0,1.3849,0,1.27411,0,6437,0,7765,0,2997,0,171,0,100.268,1401.03,350.938,350.257,2370,386.085,0,546.084,0,550.612,0,653.923,0,0.127893,0,0,0,2.23119e-07,0,0,0,0,0,0.847513,0,0.975122,0,0.924423,0,784,0,1130,0,430,0,26,0,51
20230808085758,50,0,0,1,2040,376.798,921.506,13892.4,3225.27,3473.11,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.25651,0,1.40749,0,1.37338,0,6344,0,7729,0,2827,0,147,60.8798,959.495,213.079,239.874,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.905454,0,1.0013,0,0.989555,0,665,0,726,0,280,0,22,0
20230808085940,50,0,10,1,2040,381.721,933.694,14203.8,3267.93,3550.95,17097,418.561,378.884,413.969,376.203,402.539,383.513,421,346.159,0.167617,0.14662,0,0,2.88375e-06,2.242e-06,0,0,0,0,1.42717,1.24679,1.5215,1.42857,1.41402,1.2927,615,5665,802,6893,306,2632,14,170,64.9317,967.126,227.261,241.781,1784,321.116,248.235,304.01,245.685,297.345,254.296,270.667,209.222,0.128579,0.0955021,0,0,0,0,0,0,0,0,1.00047,0.803525,0.901556,0.94922,0.798613,0.696075,69,587,99,702,29,277,3,18,0
20230808090124,50,0,20,1,2040,384.961,969.129,14154.9,3391.95,3538.73,17095,415.881,377.373,428.936,376.561,393.657,376.29,416.382,363.76,0.165854,0.146409,0,0,4.3113e-06,2.32546e-06,0,0,0,0,1.45396,1.26027,1.49866,1.38833,1.26323,1.28166,1297,5150,1511,6047,615,2287,34,154,67.3163,921.463,235.607,230.366,1717,317.619,241.262,316.757,241.837,260.698,247.365,212.667,238.462,0.121441,0.0929807,0,0,1.47919e-06,2.72515e-06,0,0,0,0,1.00581,0.836352,0.926188,0.901,0.810194,0.843292,160,515,181,571,63,211,3,13,0
20230808090303,50,0,30,1,2040,388.286,958.223,14491.1,3353.78,3622.77,17040,417.529,378.256,409.525,374.256,416.742,383.257,386.347,387.893,0.166732,0.146881,0,0,3.88861e-06,2.90875e-06,0,0,0,0,1.41879,1.25055,1.57232,1.41339,1.28907,1.36411,1885,4384,2318,5368,888,2027,49,121,62.2884,946.894,218.01,236.724,1707,295.459,242.208,278.929,245.667,270.821,248.972,292.5,244.143,0.11474,0.0927536,0,0,1.96197e-06,1.38214e-06,0,0,0,0,0.942627,0.807556,0.947577,0.906401,0.605913,1.15545,209,413,254,514,95,213,2,7,0
20230808090453,50,0,40,1,2040,400.755,983.19,14775.3,3441.16,3693.82,17017,424.915,381.44,429.705,383.723,437.55,377.873,405.676,348.48,0.169403,0.147644,0,0,4.58118e-06,2.83957e-06,0,0,0,0,1.44464,1.26046,1.64343,1.38369,1.44051,1.2719,2525,3762,3106,4553,1184,1717,68,102,66.406,1078.43,232.421,269.607,1798,290.76,255.807,294.37,250.335,301.321,247.956,192,183.727,0.1133,0.0984585,0,0,1.41713e-06,1.81847e-06,0,0,0,0,0.977513,0.826201,1.11494,0.933323,0.612308,0.626755,275,358,373,457,159,159,6,11,0
20230808090638,50,0,50,1,2040,407.055,1014.79,15206.5,3551.78,3801.64,17245,435.708,377.343,431.434,381.398,433.466,385.586,428.846,362.405,0.174141,0.146852,0,0,3.74853e-06,3.05878e-06,0,0,0,0,1.44322,1.24744,1.611,1.42223,1.3376,1.16331,3171,3150,3891,3831,1523,1504,91,84,75.2923,1160.33,263.523,290.083,1917,291.779,254.854,294.408,257.641,315.545,240.651,419.75,212,0.114706,0.0988613,0,0,2.52488e-06,1.9803e-06,0,0,0,0,0.959603,0.861731,1.18193,0.890267,0.81073,0.457336,403,294,463,409,191,146,8,3,0
20230808090824,50,0,60,1,2040,411.972,1027.53,15329.7,3596.37,3832.42,17231,431.336,384.473,436.185,381.637,429.47,377.642,390.402,279.015,0.170927,0.149679,0,0,3.72678e-06,2.88675e-06,0,0,0,0,1.44378,1.24864,1.58569,1.42752,1.37896,1.05752,3817,2506,4658,3132,1724,1216,112,66,80.1747,1270.55,280.611,317.637,2036,315.181,232.834,343.042,248.762,324.167,251.007,372.2,120.5,0.117137,0.090963,0,0,2.75856e-06,8.22667e-07,0,0,0,0,1.02078,0.822564,1.13719,0.991384,1.11675,0.516353,474,271,589,341,210,139,10,2,0
20230808091012,50,0,70,1,2040,431.232,1093.35,16198.4,3826.74,4049.6,17554,447.321,386.19,453.262,390.779,448.029,381.805,412.73,367.365,0.178743,0.151287,0,0,4.92065e-06,3.39405e-06,0,0,0,0,1.4665,1.27857,1.65156,1.39776,1.26091,1.20156,4540,1863,5555,2364,2125,929,126,52,78.2662,1287.28,273.932,321.82,1960,297.885,244.758,329.648,234.488,326.871,259.84,344.474,314,0.116847,0.0940501,0,0,3.70381e-06,3.043e-06,0,0,0,0,1.04657,0.804077,1.18577,1.00911,0.989278,0.950491,537,165,639,248,256,94,19,2,0
20230808091210,50,0,80,1,2040,439.141,1083.45,15880.7,3792.08,3970.19,17232,448.972,387.01,451.829,392.651,455.275,394.827,433.832,326.385,0.176981,0.150618,0,0,4.3341e-06,2.31111e-06,0,0,0,0,1.43827,1.23498,1.65035,1.40394,1.46436,1.04689,5075,1230,6192,1559,2400,607,143,26,81.4874,1392.73,285.206,348.183,2047,322.608,247.421,341.422,262.273,342.3,234.062,313.739,380.667,0.120087,0.0938528,0,0,1.82443e-06,0,0,0,0,0,1.03631,0.850452,1.16349,0.820742,1.24381,1.79132,584,121,777,165,310,64,23,3,1
20230808091348,50,0,90,1,2040,465.901,1156.12,16378.9,4046.41,4094.73,17156,475.538,374.494,471.434,400.674,478.163,380.577,475.907,450.2,0.185615,0.146479,0,0,4.77857e-06,1.95357e-06,0,0,0,0,1.47796,1.27478,1.69223,1.37904,1.57955,1.31281,5740,619,6912,715,2716,293,151,10,96.6021,1465.25,338.107,366.312,2179,325.184,248.159,354.826,243.081,336.972,280.069,367.133,78,0.122944,0.093963,0,0,1.88826e-06,0,0,0,0,0,1.05817,0.815052,1.14502,1.01544,1.06875,0.186817,733,69,889,86,357,29,15,1,14
20230808091542,50,0,100,1,2040,485.705,1203.09,16952.3,4210.82,4238.08,17441,486.058,0,483.023,0,490.845,0,504.523,0,0.186871,0,0,0,5.00758e-06,0,0,0,0,0,1.48186,0,1.68681,0,1.6593,0,6438,0,7821,0,3010,0,172,0,119.594,1579.18,418.581,394.796,2131,417.171,0,409.595,0,417.42,0,523.4,0,0.150054,0,0,0,3.63194e-06,0,0,0,0,0,1.13513,0,1.29728,0,1.55981,0,797,0,966,0,348,0,20,0,29
20230808092424,50,0,0,0,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230808092558,50,0,10,0,ICE,381.144,2522.08,0,8827.27,0,17074,396.003,379.458,0,0,0,0,0,0,0.154734,0.146918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,163.542,0,572.396,0,1684,263.433,255.089,0,0,0,0,0,0,0.101514,0.0965885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1504,0,0,0,0,0,0,0
20230808092737,50,0,20,0,ICE,386.606,2546.2,0,8911.68,0,17017,395.071,384.484,0,0,0,0,0,0,0.1532,0.148731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,172.376,0,603.317,0,1746,273.074,252.348,0,0,0,0,0,0,0.104243,0.0973433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1396,0,0,0,0,0,0,0
20230808092920,50,0,30,0,ICE,384.983,2564.21,0,8974.75,0,17072,405.64,376.279,0,0,0,0,0,0,0.158172,0.146841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,160.572,0,562,0,1701,264.54,231.631,0,0,0,0,0,0,0.102645,0.0905938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,1164,0,0,0,0,0,0,0
20230808093054,50,0,40,0,ICE,385.422,2567.58,0,8986.53,0,17122,398.759,376.519,0,0,0,0,0,0,0.155385,0.146335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,170.123,0,595.43,0,1774,268.213,237.507,0,0,0,0,0,0,0.101916,0.0918635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,1062,0,0,0,0,0,0,0
20230808093228,50,0,50,0,ICE,390.493,2574.29,0,9010.03,0,16992,403.057,377.816,0,0,0,0,0,0,0.156185,0.146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,174.644,0,611.255,0,1689,283.856,262.616,0,0,0,0,0,0,0.106573,0.0997833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,789,0,0,0,0,0,0,0
20230808093359,50,0,60,0,ICE,397.397,2631.42,0,9209.96,0,17115,406.983,383.358,0,0,0,0,0,0,0.157345,0.148482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,187.25,0,655.374,0,1787,297.49,255.299,0,0,0,0,0,0,0.109891,0.0957655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,646,0,0,0,0,0,0,0
20230808093542,50,0,70,0,ICE,402.987,2688.82,0,9410.87,0,17239,412.105,381.736,0,0,0,0,0,0,0.159491,0.147773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,198.588,0,695.057,0,1878,291.53,238.327,0,0,0,0,0,0,0.110537,0.0931263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,517,0,0,0,0,0,0,0
20230808093715,50,0,80,0,ICE,406.795,2701.75,0,9456.11,0,17222,413.059,381.383,0,0,0,0,0,0,0.159135,0.147722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,217.826,0,762.39,0,2010,303.018,244.599,0,0,0,0,0,0,0.111267,0.095618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,372,0,0,0,0,0,0,0
20230808093849,50,0,90,0,ICE,420.416,2794.2,0,9779.7,0,17196,423.746,389.766,0,0,0,0,0,0,0.163561,0.152639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,217.442,0,761.048,0,1916,309.961,263.526,0,0,0,0,0,0,0.115019,0.0978587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,171,0,0,0,0,0,0,0
20230808094040,50,0,100,0,ICE,474.783,3125.57,0,10939.5,0,17426,474.783,0,0,0,0,0,0,0,0.179363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,255.228,0,893.297,0,2126,331.83,0,0,0,0,0,0,0,0.120051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0
20230808094220,50,0,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0
20230808094346,50,0,10,1,ICE,383.837,2541.31,0,8894.58,0,17074,416.728,380.105,0,0,0,0,0,0,0.165571,0.146942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,166.579,0,583.027,0,1690,295.422,253.571,0,0,0,0,0,0,0.114941,0.0965549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1505,0,0,0,0,0,0,0
20230808094526,50,0,20,1,ICE,389.439,2578.09,0,9023.33,0,17017,412.791,383.585,0,0,0,0,0,0,0.163443,0.148507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,175.075,0,612.762,0,1746,290.819,253.935,0,0,0,0,0,0,0.112922,0.0968587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1375,0,0,0,0,0,0,0
20230808094707,50,0,30,1,ICE,390.263,2620,0,9169.99,0,17072,422.753,376.572,0,0,0,0,0,0,0.169434,0.14674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,171.288,0,599.509,0,1756,286.462,230.134,0,0,0,0,0,0,0.112463,0.090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1193,0,0,0,0,0,0,0
20230808094841,50,0,40,1,ICE,393.832,2645.07,0,9257.75,0,17122,418.998,377.034,0,0,0,0,0,0,0.166602,0.146395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,185.163,0,648.07,0,1820,287.949,242.008,0,0,0,0,0,0,0.113642,0.0931641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,1058,0,0,0,0,0,0,0
20230808095019,50,0,50,1,ICE,401.408,2680.52,0,9381.83,0,16992,423.78,378.835,0,0,0,0,0,0,0.168058,0.147354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,192.559,0,673.956,0,1754,298.872,263.462,0,0,0,0,0,0,0.117084,0.101055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,799,0,0,0,0,0,0,0
20230808095150,50,0,60,1,ICE,411.574,2783.28,0,9741.48,0,17115,432.02,381.626,0,0,0,0,0,0,0.172294,0.148456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,202.026,0,707.091,0,1823,317.866,236.342,0,0,0,0,0,0,0.122099,0.0903205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,647,0,0,0,0,0,0,0
20230808095326,50,0,70,1,ICE,426.07,2902.78,0,10159.7,0,17239,444.932,382.111,0,0,0,0,0,0,0.176715,0.148971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,229.482,0,803.187,0,1946,326.829,236.175,0,0,0,0,0,0,0.126728,0.0931394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,510,0,0,0,0,0,0,0
20230808095458,50,0,80,1,ICE,441.796,2977.63,0,10421.7,0,17222,455.562,385.954,0,0,0,0,0,0,0.178627,0.149656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,274.498,0,960.744,0,2154,357.576,259.204,0,0,0,0,0,0,0.133004,0.100765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,372,0,0,0,0,0,0,0
20230808095628,50,0,90,1,ICE,454.407,3076.17,0,10766.6,0,17196,460.907,394.58,0,0,0,0,0,0,0.18151,0.154761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,269.228,0,942.299,0,2150,332.649,260.443,0,0,0,0,0,0,0.127591,0.098327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,174,0,0,0,0,0,0,0
20230808095807,50,0,100,1,ICE,475.927,3209.64,0,11233.7,0,17426,475.927,0,0,0,0,0,0,0,0.184187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,287.32,0,1005.62,0,2191,346.156,0,0,0,0,0,0,0,0.131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0
20230808101653,50,0,0,0,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
