Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230816210830,50,10,30,0,ICE,383.184,2556.91,0,8949.19,0,17072,398.058,376.917,0,0,0,0,0,0,0.156439,0.146963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,158.579,0,555.025,0,1694,259.707,231.178,0,0,0,0,0,0,0.101065,0.0902833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,1171,0,0,0,0,0,0,0,33.9202,34.1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816210959,50,10,40,0,ICE,383.876,2561.15,0,8964.01,0,17122,391.88,378.533,0,0,0,0,0,0,0.15352,0.146953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,170.553,0,596.935,0,1773,266.244,239.569,0,0,0,0,0,0,0.102068,0.0922897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,1065,0,0,0,0,0,0,0,33.9835,34.0548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816211128,50,10,50,0,ICE,385.021,2552.84,0,8934.95,0,16992,392.621,377.352,0,0,0,0,0,0,0.153442,0.147005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,168.011,0,588.037,0,1658,276.843,260.484,0,0,0,0,0,0,0.103934,0.0985029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,794,0,0,0,0,0,0,0,33.9765,34.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816211300,50,10,60,0,ICE,386.675,2586.15,0,9051.53,0,17115,392.679,377.88,0,0,0,0,0,0,0.153764,0.147209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,168.123,0,588.43,0,1736,267.925,233.278,0,0,0,0,0,0,0.100968,0.0898709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,645,0,0,0,0,0,0,0,33.9651,34.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816211431,50,10,70,0,ICE,390.304,2621.75,0,9176.12,0,17239,395.93,377.192,0,0,0,0,0,0,0.154319,0.146869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,182.282,0,637.987,0,1805,271.685,233.815,0,0,0,0,0,0,0.104407,0.0922572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,508,0,0,0,0,0,0,0,33.8404,34.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816211602,50,10,80,0,ICE,393.091,2628.92,0,9201.23,0,17222,396.97,377.356,0,0,0,0,0,0,0.154111,0.146718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,201.483,0,705.19,0,1915,289.07,242.212,0,0,0,0,0,0,0.107433,0.0957523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,364,0,0,0,0,0,0,0,33.7619,34.0761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816211742,50,10,90,0,ICE,401.33,2681.13,0,9383.94,0,17196,403.079,385.235,0,0,0,0,0,0,0.156453,0.150973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,193.617,0,677.658,0,1816,289.427,254.958,0,0,0,0,0,0,0.107518,0.0977819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,168,0,0,0,0,0,0,0,33.6472,34.0567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816211926,50,10,100,0,ICE,479.681,3063.15,0,10721,0,17426,479.681,0,0,0,0,0,0,0,0.17578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,222.967,0,780.385,0,2065,295.592,0,0,0,0,0,0,0,0.107974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,6,31.3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816212309,50,15,0,0,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816212441,50,15,10,0,ICE,379.799,2512.99,0,8795.46,0,17074,389.75,378.669,0,0,0,0,0,0,0.151881,0.146649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,162.603,0,569.11,0,1669,277.287,252.228,0,0,0,0,0,0,0.105601,0.0964739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1495,0,0,0,0,0,0,0,34.4261,34.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816212615,50,15,20,0,ICE,384.6,2540.62,0,8892.16,0,17017,388.441,383.637,0,0,0,0,0,0,0.151457,0.148758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,165.104,0,577.864,0,1706,254.644,249.273,0,0,0,0,0,0,0.0989059,0.0962488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,1366,0,0,0,0,0,0,0,33.9272,34.0845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816212748,50,15,30,0,ICE,383.435,2557.08,0,8949.79,0,17072,397.47,377.522,0,0,0,0,0,0,0.15618,0.147086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,156.796,0,548.787,0,1695,254.265,229.309,0,0,0,0,0,0,0.099214,0.0895031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,1171,0,0,0,0,0,0,0,33.9433,34.0855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816212923,50,15,40,0,ICE,384.471,2564.87,0,8977.05,0,17122,392.894,378.848,0,0,0,0,0,0,0.154,0.146996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,166.542,0,582.899,0,1770,257.173,237.908,0,0,0,0,0,0,0.0987763,0.0909981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,1066,0,0,0,0,0,0,0,33.8762,34.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816213058,50,15,50,0,ICE,384.371,2550.33,0,8926.15,0,16992,391.979,376.694,0,0,0,0,0,0,0.153314,0.146837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,168.092,0,588.323,0,1659,273.187,260.855,0,0,0,0,0,0,0.103087,0.0993893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,792,0,0,0,0,0,0,0,34.0765,34.2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816213241,50,15,60,0,ICE,387.363,2590.51,0,9066.79,0,17115,393.154,378.881,0,0,0,0,0,0,0.15397,0.147535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,171.363,0,599.77,0,1748,273.233,232.161,0,0,0,0,0,0,0.1029,0.0898338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,651,0,0,0,0,0,0,0,33.8358,34.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816213417,50,15,70,0,ICE,391.223,2629.64,0,9203.73,0,17239,396.591,378.712,0,0,0,0,0,0,0.154727,0.147443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,184.758,0,646.653,0,1844,267.679,235.72,0,0,0,0,0,0,0.103054,0.0928747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,518,0,0,0,0,0,0,0,33.7303,34.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816213554,50,15,80,0,ICE,392.473,2621.76,0,9176.15,0,17222,396.114,377.701,0,0,0,0,0,0,0.153623,0.146596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,197.57,0,691.495,0,1892,288.984,241.876,0,0,0,0,0,0,0.106611,0.0952135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,363,0,0,0,0,0,0,0,33.8038,34.1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816213733,50,15,90,0,ICE,402.123,2689.51,0,9413.29,0,17196,404.047,384.413,0,0,0,0,0,0,0.157021,0.150716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,191.214,0,669.248,0,1829,283.315,250.306,0,0,0,0,0,0,0.105477,0.0954512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,170,0,0,0,0,0,0,0,33.6108,34.1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816213920,50,15,100,0,ICE,478.721,3049.8,0,10674.3,0,17426,478.721,0,0,0,0,0,0,0,0.175014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,222.543,0,778.899,0,2033,298.178,0,0,0,0,0,0,0,0.109465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,17,31.2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816214524,50,20,0,0,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816214657,50,20,10,0,ICE,380.556,2518.33,0,8814.14,0,17074,389.17,379.578,0,0,0,0,0,0,0.152205,0.14696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,164.345,0,575.208,0,1698,262.754,255.539,0,0,0,0,0,0,0.101454,0.0962649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1527,0,0,0,0,0,0,0,34.3573,34.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816214829,50,20,20,0,ICE,384.995,2541.36,0,8894.76,0,17017,387.735,384.308,0,0,0,0,0,0,0.151398,0.148827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,167.765,0,587.178,0,1708,260.665,255.468,0,0,0,0,0,0,0.101035,0.097532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,1371,0,0,0,0,0,0,0,33.9513,34.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215000,50,20,30,0,ICE,383.514,2559.88,0,8959.6,0,17072,398.65,377.136,0,0,0,0,0,0,0.156721,0.147092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,159.613,0,558.644,0,1709,255.105,233.495,0,0,0,0,0,0,0.0992138,0.0907655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,1177,0,0,0,0,0,0,0,33.9192,34.1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215130,50,20,40,0,ICE,383.061,2563.41,0,8971.94,0,17122,393.244,376.265,0,0,0,0,0,0,0.154308,0.146649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,170.218,0,595.764,0,1758,266.788,240.108,0,0,0,0,0,0,0.102755,0.0928166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,1049,0,0,0,0,0,0,0,33.8879,34.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215302,50,20,50,0,ICE,385.245,2558.96,0,8956.36,0,16992,393.096,377.324,0,0,0,0,0,0,0.153803,0.147364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,167.292,0,585.524,0,1667,270.432,257.582,0,0,0,0,0,0,0.102324,0.0981803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,792,0,0,0,0,0,0,0,33.928,34.1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215437,50,20,60,0,ICE,387.395,2592,0,9072,0,17115,394.194,377.437,0,0,0,0,0,0,0.15437,0.147164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,169,0,591.502,0,1742,269.711,230.646,0,0,0,0,0,0,0.101921,0.0884627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,635,0,0,0,0,0,0,0,33.7684,34.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215609,50,20,70,0,ICE,389.773,2619.83,0,9169.4,0,17239,395.308,376.874,0,0,0,0,0,0,0.154202,0.146771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,183.211,0,641.239,0,1816,272.544,233.866,0,0,0,0,0,0,0.104171,0.092454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,509,0,0,0,0,0,0,0,33.9377,34.1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215744,50,20,80,0,ICE,393.063,2628.56,0,9199.95,0,17222,396.876,377.597,0,0,0,0,0,0,0.154083,0.146726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,197.536,0,691.377,0,1901,285.825,242.137,0,0,0,0,0,0,0.105911,0.0954703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,364,0,0,0,0,0,0,0,33.6806,34.0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816215920,50,20,90,0,ICE,403.384,2692.52,0,9423.81,0,17196,405.229,386.401,0,0,0,0,0,0,0.157179,0.151051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,194.716,0,681.504,0,1817,291.434,254.793,0,0,0,0,0,0,0.108225,0.0968065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,169,0,0,0,0,0,0,0,33.6024,34.0959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816220106,50,20,100,0,ICE,490.474,3086.38,0,10802.3,0,17426,490.474,0,0,0,0,0,0,0,0.177113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,220.933,0,773.264,0,2080,297.477,0,0,0,0,0,0,0,0.106218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0,13,30.9301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817072450,50,0,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817072643,50,0,10,1,ICE,383.837,2541.32,0,8894.63,0,17074,416.73,380.104,0,0,0,0,0,0,0.165572,0.146943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,166.579,0,583.027,0,1690,295.422,253.571,0,0,0,0,0,0,0.114941,0.0965549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,1505,0,0,0,0,0,0,0,34.2632,34.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817072845,50,0,20,1,ICE,389.439,2578.09,0,9023.33,0,17017,412.791,383.585,0,0,0,0,0,0,0.163443,0.148507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,175.075,0,612.762,0,1746,290.819,253.935,0,0,0,0,0,0,0.112922,0.0968587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1375,0,0,0,0,0,0,0,34.1386,34.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817073032,50,0,30,1,ICE,390.263,2620,0,9169.99,0,17072,422.753,376.572,0,0,0,0,0,0,0.169434,0.14674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,171.288,0,599.509,0,1756,286.462,230.134,0,0,0,0,0,0,0.112463,0.090504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1193,0,0,0,0,0,0,0,33.966,34.2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817073227,50,0,40,1,ICE,393.832,2645.07,0,9257.75,0,17122,418.998,377.034,0,0,0,0,0,0,0.166602,0.146395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,185.163,0,648.07,0,1820,287.949,242.008,0,0,0,0,0,0,0.113642,0.0931641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,1058,0,0,0,0,0,0,0,33.8308,34.1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817073419,50,0,50,1,ICE,401.408,2680.52,0,9381.83,0,16992,423.78,378.835,0,0,0,0,0,0,0.168058,0.147354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,192.559,0,673.956,0,1754,298.872,263.462,0,0,0,0,0,0,0.117084,0.101055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,799,0,0,0,0,0,0,0,33.7826,34.2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817073608,50,0,60,1,ICE,411.574,2783.28,0,9741.48,0,17115,432.02,381.626,0,0,0,0,0,0,0.172294,0.148456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,202.026,0,707.091,0,1823,317.866,236.342,0,0,0,0,0,0,0.122099,0.0903205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,647,0,0,0,0,0,0,0,33.4059,33.8974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817073800,50,0,70,1,ICE,426.07,2902.78,0,10159.7,0,17239,444.932,382.111,0,0,0,0,0,0,0.176715,0.148971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,229.482,0,803.187,0,1946,326.829,236.175,0,0,0,0,0,0,0.126728,0.0931394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,510,0,0,0,0,0,0,0,32.8893,33.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817073953,50,0,80,1,ICE,441.796,2977.63,0,10421.7,0,17222,455.562,385.954,0,0,0,0,0,0,0.178627,0.149656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,274.498,0,960.744,0,2154,357.576,259.204,0,0,0,0,0,0,0.133004,0.100765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,372,0,0,0,0,0,0,0,32.7709,33.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817074148,50,0,90,1,ICE,454.407,3076.17,0,10766.6,0,17196,460.907,394.58,0,0,0,0,0,0,0.18151,0.154761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,269.228,0,942.299,0,2150,332.649,260.443,0,0,0,0,0,0,0.127591,0.098327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,174,0,0,0,0,0,0,0,32.4164,33.4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817074346,50,0,100,1,ICE,475.927,3209.64,0,11233.7,0,17426,475.927,0,0,0,0,0,0,0,0.184187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,287.32,0,1005.62,0,2191,346.156,0,0,0,0,0,0,0,0.131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,32.0234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817074550,50,5,0,1,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817074750,50,5,10,1,ICE,379.645,2521.32,0,8824.61,0,17074,393.126,378.115,0,0,0,0,0,0,0.156809,0.146633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,162.17,0,567.593,0,1688,276.966,247.808,0,0,0,0,0,0,0.10802,0.0946725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1511,0,0,0,0,0,0,0,34.6699,34.2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817074944,50,5,20,1,ICE,384.855,2548.66,0,8920.32,0,17017,391,383.314,0,0,0,0,0,0,0.155174,0.148417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,167.575,0,586.513,0,1716,262.774,250.815,0,0,0,0,0,0,0.103759,0.0960959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,1367,0,0,0,0,0,0,0,34.376,34.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817075131,50,5,30,1,ICE,383.446,2572.68,0,9004.36,0,17072,400.338,376.329,0,0,0,0,0,0,0.160321,0.14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,162.959,0,570.356,0,1704,258.243,234.42,0,0,0,0,0,0,0.103154,0.0921909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1169,0,0,0,0,0,0,0,34.3533,34.2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817075318,50,5,40,1,ICE,383.423,2584.49,0,9045.72,0,17122,395.159,375.59,0,0,0,0,0,0,0.15806,0.146197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,171.102,0,598.857,0,1764,259.885,238.665,0,0,0,0,0,0,0.103484,0.0926264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,1054,0,0,0,0,0,0,0,34.1919,34.2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817075502,50,5,50,1,ICE,386.294,2587.32,0,9055.61,0,16992,396.782,375.712,0,0,0,0,0,0,0.158073,0.146408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,171.655,0,600.793,0,1653,280.251,255.28,0,0,0,0,0,0,0.109495,0.0976426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,788,0,0,0,0,0,0,0,34.2843,34.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817075646,50,5,60,1,ICE,392.008,2659.95,0,9309.83,0,17115,401.437,378.196,0,0,0,0,0,0,0.16078,0.14756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,176.545,0,617.909,0,1759,277.227,228.562,0,0,0,0,0,0,0.10693,0.0887211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,634,0,0,0,0,0,0,0,33.9385,33.9887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230817075837,50,5,70,1,ICE,397.984,2725,0,9537.49,0,17239,406.686,377.702,0,0,0,0,0,0,0.162641,0.147424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,190.396,0,666.387,0,1827,274.946,238.452,0,0,0,0,0,0,0.108448,0.093306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,511,0,0,0,0,0,0,0,33.5872,33.9787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
